Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Station 2
2018-02-05 05:00,312.7849,308.4103
2018-02-05 06:00,312.9015,308.7232
2018-02-05 07:00,313.7603,309.5912
2018-02-05 08:00,314.5561,310.7251
2018-02-05 09:00,316.1963,311.5923
2018-02-05 10:00,316.3193,311.3423
2018-02-05 11:00,315.9523,310.951
2018-02-05 12:00,315.2207,311.0831
2018-02-05 13:00,315.5484,311.4484
2018-02-05 14:00,315.4276,312.0146
2018-02-05 15:00,315.3781,311.101
2018-02-05 16:00,313.7621,311.7673
2018-02-05 17:00,314.1602,310.4666
2018-02-05 18:00,312.0322,307.9076
2018-02-05 19:00,311.2231,307.4276
2018-02-05 20:00,312.0836,308.244
2018-02-05 21:00,312.0006,307.9678
2018-02-05 22:00,311.8419,307.9668
2018-02-05 23:00,311.9934,308.1627
2018-02-06 00:00,311.776,307.6272
2018-02-06 01:00,310.9973,307.1415
2018-02-06 02:00,310.3679,306.0902
2018-02-06 03:00,309.7295,306.3263
2018-02-06 04:00,309.8705,305.8833
2018-02-06 05:00,308.6881,304.9219
2018-02-06 06:00,308.1127,302.859
2018-02-06 07:00,301.3361,301.4931
2018-02-06 08:00,309.1753,302.8679
2018-02-06 09:00,308.6251,306.1266
2018-02-06 10:00,309.2029,307.7208
2018-02-06 11:00,313.3017,311.1268
2018-02-06 12:00,313.0365,311.5632
2018-02-06 13:00,314.7143,310.1671
2018-02-06 14:00,309.9474,305.2726
2018-02-06 15:00,306.3717,302.06
2018-02-06 16:00,301.3046,298.0603
2018-02-06 17:00,295.211,293.5801
2018-02-06 18:00,289.3448,285.6496
2018-02-06 19:00,284.4828,279.0324
2018-02-06 20:00,278.9269,271.8911
2018-02-06 21:00,276.5238,268.797
2018-02-06 22:00,275.015,267.9037
2018-02-06 23:00,280.1079,270.4218
2018-02-07 00:00,285.3645,274.6765
2018-02-07 01:00,288.4723,278.6598
2018-02-07 02:00,283.7974,275.2498
2018-02-07 03:00,281.3487,275.3416
2018-02-07 04:00,280.9289,275.6955
2018-02-07 05:00,283.6125,281.8053
2018-02-07 06:00,290.8495,284.6257
2018-02-07 07:00,295.316,288.0829
2018-02-07 08:00,302.4117,293.1263
2018-02-07 09:00,305.7134,300.291
2018-02-07 10:00,308.9104,304.0947
2018-02-07 11:00,307.6544,302.8548
2018-02-07 12:00,307.097,309.9842
2018-02-07 13:00,313.0424,307.1455
2018-02-07 14:00,311.7812,306.6226
2018-02-07 15:00,309.8587,306.4144
2018-02-07 16:00,307.0334,300.6062
2018-02-07 17:00,302.7426,297.6203
2018-02-07 18:00,298.663,295.3148
2018-02-07 19:00,292.3403,291.2185
2018-02-07 20:00,291.1734,288.1073
2018-02-07 21:00,286.6177,285.321
2018-02-07 22:00,284.4772,279.2641
2018-02-07 23:00, ,273.7023
2018-02-08 00:00,285.7682,278.1079
2018-02-08 01:00,290.8935,290.0269
2018-02-08 02:00,294.7787,292.3957
2018-02-08 03:00,292.2028,290.989
2018-02-08 04:00,297.7229,292.1855
2018-02-08 05:00,296.1927,295.0858
2018-02-08 06:00,302.6342,298.4603
2018-02-08 07:00,305.4949,303.6297
2018-02-08 08:00,309.8268,304.9857
2018-02-08 09:00, ,
2018-02-08 10:00,309.9496,306.8375
2018-02-08 11:00,310.701,307.6066
2018-02-08 12:00,310.931,307.1672
2018-02-08 13:00,311.2515,307.5614
2018-02-08 14:00,311.6993,307.8107
2018-02-08 15:00,310.8642,308.2364
2018-02-08 16:00,310.8344,307.6279
2018-02-08 17:00,310.3179,306.3619
2018-02-08 18:00,309.101,306.3015
2018-02-08 19:00,308.563,304.6335
2018-02-08 20:00,307.3015,303.8902
2018-02-08 21:00,306.7314,302.9561
2018-02-08 22:00,306.5286,302.9648
2018-02-08 23:00,306.4568,302.7776
2018-02-09 00:00,305.8653,301.891
2018-02-09 01:00,304.9207,301.0361
2018-02-09 02:00,303.9555,299.3637
2018-02-09 03:00,305.1764,301.4723
2018-02-09 04:00,306.6905,302.5963
2018-02-09 05:00,302.988,299.2604
2018-02-09 06:00,299.6298,297.0385
2018-02-09 07:00,301.9764,296.5319
2018-02-09 08:00,304.0778,303.8618
2018-02-09 09:00,303.5552,304.4702
2018-02-09 10:00,305.5111,309.5938
2018-02-09 11:00,312.1231,310.237
2018-02-09 12:00,316.7519,314.3383
2018-02-09 13:00,315.7229,312.1412
2018-02-09 14:00,315.7369,310.6073
2018-02-09 15:00,316.8434,311.0693
2018-02-09 16:00,313.4825,311.1209
2018-02-09 17:00,311.2595,307.7261
2018-02-09 18:00,309.6161,305.9047
2018-02-09 19:00,308.0811,304.6006
2018-02-09 20:00,307.4917,303.5077
2018-02-09 21:00,306.6803,304.0978
2018-02-09 22:00,306.7219,303.377
2018-02-09 23:00,307.5215,303.2671
2018-02-10 00:00,306.7112,301.9076
2018-02-10 01:00,303.8485,300.7273
2018-02-10 02:00,294.2539,300.2225
2018-02-10 03:00,299.7092,301.0714
2018-02-10 04:00,296.5984,296.1031
2018-02-10 05:00,295.1576,293.1202
2018-02-10 06:00,293.6403,291.4026
2018-02-10 07:00,293.3399,291.0099
2018-02-10 08:00,293.8292,289.4334
2018-02-10 09:00,294.371,290.9505
2018-02-10 10:00,295.4296,290.6042
2018-02-10 11:00,296.0841,290.537
2018-02-10 12:00,295.6855,291.1573
2018-02-10 13:00,297.1259,292.7017
2018-02-10 14:00,296.5905,294.1695
2018-02-10 15:00,297.0414,295.3578
2018-02-10 16:00,297.4463,295.4449
2018-02-10 17:00,295.7325,294.9549
2018-02-10 18:00,294.6968,294.8913
2018-02-10 19:00,293.793,293.9055
2018-02-10 20:00,293.2902,293.2883
2018-02-10 21:00,293.0749,292.6469
2018-02-10 22:00,292.5233,291.5826
2018-02-10 23:00,293.3561,292.0655
2018-02-11 00:00,292.607,290.8404
2018-02-11 01:00,291.0377,288.8094
2018-02-11 02:00,287.7735,289.1471
2018-02-11 03:00,288.9261,289.2298
2018-02-11 04:00,291.9619,
2018-02-11 05:00,292.806,291.3631
2018-02-11 06:00,294.1314,290.7428
2018-02-11 07:00,291.0776,287.9418
2018-02-11 08:00,288.9854,291.1714
2018-02-11 09:00,294.9467,290.7379
2018-02-11 10:00,291.2099,289.462
2018-02-11 11:00,291.7436,290.8454
2018-02-11 12:00,288.6571,287.7876
2018-02-11 13:00,288.6104,283.1218
2018-02-11 14:00,287.931,282.6642
2018-02-11 15:00,286.7928,281.2355
2018-02-11 16:00,283.5058,278.7624
2018-02-11 17:00,280.5897,275.5893
2018-02-11 18:00,277.3374,271.7321
2018-02-11 19:00,274.4615,266.8892
2018-02-11 20:00,276.4671,267.0396
2018-02-11 21:00,280.0612,267.9773
2018-02-11 22:00,271.8698,268.5287
2018-02-11 23:00,269.5605,266.5424
2018-02-12 00:00,265.4965,260.2711
2018-02-12 01:00,266.376,259.1669
2018-02-12 02:00,266.6737,258.5735
2018-02-12 03:00,265.9613,258.9417
2018-02-12 04:00,271.0216,261.856
2018-02-12 05:00,273.0716,264.7601
2018-02-12 06:00,277.013,269.8015
2018-02-12 07:00,281.2448,274.4846
2018-02-12 08:00,286.2763,279.8949
2018-02-12 09:00,291.3942,284.8761
2018-02-12 10:00,295.0576,285.7404
2018-02-12 11:00, ,281.221
2018-02-12 12:00,289.3406,281.7398
2018-02-12 13:00,287.1542,279.3287
2018-02-12 14:00,284.132,280.7415
2018-02-12 15:00,281.1535,280.499
2018-02-12 16:00,275.1059,277.3032
2018-02-12 17:00,277.7963,279.6497
2018-02-12 18:00,276.7221,278.3862
2018-02-12 19:00,273.045,272.4586
2018-02-12 20:00,274.5184,271.3441
2018-02-12 21:00,275.5723,268.0948
2018-02-12 22:00,275.9813,267.0819
2018-02-12 23:00,276.4699,270.7741
2018-02-13 00:00,273.2881,267.5906
2018-02-13 01:00,273.2254,266.9454
2018-02-13 02:00,276.2054,270.6689
2018-02-13 03:00,280.4011,275.6507
2018-02-13 04:00,282.5591,277.3981
2018-02-13 05:00,284.0929,279.6956
2018-02-13 06:00,286.7697,281.7541
2018-02-13 07:00,289.6773,285.3409
2018-02-13 08:00,292.7349,287.8311
2018-02-13 09:00,294.5833,290.3607
2018-02-13 10:00,297.1174,293.0033
2018-02-13 11:00,298.5418,294.4278
2018-02-13 12:00,300.2558,296.2252
2018-02-13 13:00,300.3882,298.463
2018-02-13 14:00,304.2706,300.7
2018-02-13 15:00,304.2849,301.0303
2018-02-13 16:00,302.6443,300.3243
2018-02-13 17:00,301.9416,297.2365
2018-02-13 18:00,296.8674,291.1744
2018-02-13 19:00,290.8183,
2018-02-13 20:00,285.9669,280.7016
2018-02-13 21:00,281.6633,277.4243
2018-02-13 22:00,279.2944,273.8497
2018-02-13 23:00,276.4346,270.1251
2018-02-14 00:00,275.6195,269.5586
2018-02-14 01:00,274.136,268.3681
2018-02-14 02:00,273.4781,267.6245
2018-02-14 03:00,273.4601,269.9977
2018-02-14 04:00,274.0004,270.9204
2018-02-14 05:00,275.9277,273.1567
2018-02-14 06:00,278.7417,276.0656
2018-02-14 07:00,279.3711,276.7516
2018-02-14 08:00,281.1508,278.4355
2018-02-14 09:00,291.3996,281.6398
2018-02-14 10:00,288.5347,284.1053
2018-02-14 11:00,288.5084,286.5258
2018-02-14 12:00,291.0349,287.6735
2018-02-14 13:00,297.173,288.1055
2018-02-14 14:00,294.4723,289.3231
2018-02-14 15:00,294.3952,289.3259
2018-02-14 16:00,294.0973,288.8712
2018-02-14 17:00,293.0523,287.7899
2018-02-14 18:00,292.601,288.2383
2018-02-14 19:00,291.0403,288.0105
2018-02-14 20:00,290.8101,287.0197
2018-02-14 21:00,289.454,286.3372
2018-02-14 22:00,289.181,285.2662
2018-02-14 23:00,288.1647,284.1912
2018-02-15 00:00,284.1529,283.999
2018-02-15 01:00,284.2093,283.1834
2018-02-15 02:00,282.4614,281.1017
2018-02-15 03:00,281.1103,278.3223
2018-02-15 04:00,280.343,276.939
2018-02-15 05:00,280.2343,276.1438
2018-02-15 06:00,281.5513,277.4305
2018-02-15 07:00,281.8699,278.7591
2018-02-15 08:00,282.4964,280.534
2018-02-15 09:00,283.6526,281.3892
2018-02-15 10:00,284.5575,281.8357
2018-02-15 11:00,286.1049,283.7393
2018-02-15 12:00,288.497,285.8343
2018-02-15 13:00,290.4772,287.3594
2018-02-15 14:00,291.765,285.8995
2018-02-15 15:00,286.9793,278.6034
2018-02-15 16:00,284.047,285.3329
2018-02-15 17:00,289.3857,282.9215
2018-02-15 18:00,279.1347,276.6569
2018-02-15 19:00,273.667,271.0792
2018-02-15 20:00,276.221,272.7387
2018-02-15 21:00,276.4157,277.1617
2018-02-15 22:00,278.8863,276.1461
2018-02-15 23:00,275.5724,273.8819
2018-02-16 00:00,272.7354,268.4234
2018-02-16 01:00,269.7167,265.7682
2018-02-16 02:00,264.0949,258.5828
2018-02-16 03:00,263.358,257.5066
2018-02-16 04:00,265.1809,255.8775
2018-02-16 05:00, ,261.0251
2018-02-16 06:00,265.2149,260.1742
2018-02-16 07:00,271.3799,259.8233
2018-02-16 08:00,273.9978,262.1668
2018-02-16 09:00,278.7208,271.6102
2018-02-16 10:00,280.8272,275.343
2018-02-16 11:00,284.3289,275.7117
2018-02-16 12:00,286.2053,276.425
2018-02-16 13:00,287.7733,279.9881
2018-02-16 14:00,288.8301,277.8885
2018-02-16 15:00,289.0957,278.279
2018-02-16 16:00,287.2307,272.0789
2018-02-16 17:00,282.6349,274.6227
2018-02-16 18:00,278.0635,263.1324
2018-02-16 19:00,270.4732,257.5356
2018-02-16 20:00,267.2934,252.9001
2018-02-16 21:00,264.8451,251.4065
2018-02-16 22:00,264.0181,250.3891
2018-02-16 23:00,262.4119,250.4183
2018-02-17 00:00,261.1139,249.9383
2018-02-17 01:00,260.5165,249.9289
2018-02-17 02:00,259.7433,249.728
2018-02-17 03:00,259.5646,248.746
2018-02-17 04:00,259.3661,250.7057
2018-02-17 05:00,261.7832,253.6485
2018-02-17 06:00,265.1835,257.6935
2018-02-17 07:00,268.4475,261.7643
2018-02-17 08:00,271.9126,265.8692
2018-02-17 09:00,275.3795,269.754
2018-02-17 10:00,279.0846,273.0733
2018-02-17 11:00,281.7584,
2018-02-17 12:00,283.7542,277.854
2018-02-17 13:00,284.7234,278.2939
2018-02-17 14:00,284.2154,277.4847
2018-02-17 15:00,282.2859,275.5066
2018-02-17 16:00,278.3539,271.2206
2018-02-17 17:00,274.0669,265.2977
2018-02-17 18:00,269.6716,259.1559
2018-02-17 19:00,264.7415,253.781
2018-02-17 20:00,259.9557,250.0139
2018-02-17 21:00,258.6305,248.9129
2018-02-17 22:00, ,247.1297
2018-02-17 23:00, ,244.6067
2018-02-18 00:00, ,242.08
2018-02-18 01:00,251.7872,240.508
2018-02-18 02:00,250.6558,239.8933
2018-02-18 03:00,248.4548,238.8387
2018-02-18 04:00,248.5105,239.4543
2018-02-18 05:00,251.1425,241.6618
2018-02-18 06:00,254.3377,245.7371
2018-02-18 07:00,257.8422,250.2441
2018-02-18 08:00,261.844,255.5074
2018-02-18 09:00,265.4422,260.4309
2018-02-18 10:00,269.0178,264.3726
2018-02-18 11:00,271.7007,266.5042
2018-02-18 12:00,273.0961,266.8161
2018-02-18 13:00,272.865,267.0341
2018-02-18 14:00,272.135,268.8946
2018-02-18 15:00,271.0121,269.9621
2018-02-18 16:00,269.7492,270.0093
2018-02-18 17:00,272.6517,268.9013
2018-02-18 18:00,262.6215,271.807
2018-02-18 19:00,266.7751,272.4019
2018-02-18 20:00,273.4153,272.1538
2018-02-18 21:00,275.9695,274.5571
2018-02-18 22:00,278.648,275.7587
2018-02-18 23:00,279.2067,277.0246
2018-02-19 00:00,277.3095,276.486
2018-02-19 01:00,273.8732,271.3936
2018-02-19 02:00,272.1015,267.6846
2018-02-19 03:00,270.1766,266.1659
2018-02-19 04:00,268.4109,264.1925
2018-02-19 05:00, ,263.7404
2018-02-19 06:00,267.8768,264.3634
2018-02-19 07:00,268.446,264.7191
2018-02-19 08:00,268.5264,265.5807
2018-02-19 09:00,269.8416,266.3945
2018-02-19 10:00,271.0816,268.115
2018-02-19 11:00,272.9024,270.0932
2018-02-19 12:00, ,272.4623
2018-02-19 13:00,277.8033,274.7682
2018-02-19 14:00,279.089,273.8413
2018-02-19 15:00,279.4355,273.5688
2018-02-19 16:00,276.8954,268.9023
2018-02-19 17:00,272.6337,263.6902
2018-02-19 18:00,268.2047,258.471
2018-02-19 19:00,265.6875,254.8678
2018-02-19 20:00,264.271,253.0968
2018-02-19 21:00,259.8624,246.8842
2018-02-19 22:00,256.4138,246.9328
2018-02-19 23:00,254.9558,245.6928
2018-02-20 00:00,255.8796,244.9682
2018-02-20 01:00,255.265,244.5215
2018-02-20 02:00,254.2218,243.5521
2018-02-20 03:00,253.9676,252.6482
2018-02-20 04:00,260.9114,257.0258
2018-02-20 05:00,259.2029,256.5182
2018-02-20 06:00,263.1447,255.4504
2018-02-20 07:00,259.8493,253.9972
2018-02-20 08:00,265.9858,258.7506
2018-02-20 09:00,270.3063,263.0796
2018-02-20 10:00,273.4234,266.6902
2018-02-20 11:00,276.2096,269.8237
2018-02-20 12:00,277.6668,271.3905
2018-02-20 13:00,278.5539,271.3471
2018-02-20 14:00,277.2299,269.595
2018-02-20 15:00,275.1001,267.5058
2018-02-20 16:00,270.809,261.4662
2018-02-20 17:00,266.3138,256.1712
2018-02-20 18:00,260.5572,250.22
2018-02-20 19:00,254.3969,243.019
2018-02-20 20:00,247.8111,240.6168
2018-02-20 21:00,249.9035,239.0453
2018-02-20 22:00,248.3342,238.012
2018-02-20 23:00,246.4995,236.7738
2018-02-21 00:00,246.7623,237.1199
2018-02-21 01:00,246.8874,235.8667
2018-02-21 02:00,245.8877,234.679
2018-02-21 03:00,245.6763,234.1764
2018-02-21 04:00,246.5107,235.9966
2018-02-21 05:00,249.8301,240.124
2018-02-21 06:00,255.4243,246.7616
2018-02-21 07:00,260.8311,253.2111
2018-02-21 08:00,266.7285,259.9674
2018-02-21 09:00,272.5271,266.2895
2018-02-21 10:00,277.6873,271.1879
2018-02-21 11:00,282.0104,275.6269
2018-02-21 12:00,283.8981,276.9171
2018-02-21 13:00,284.5419,276.3511
2018-02-21 14:00,282.7873,273.8045
2018-02-21 15:00,282.8891,269.2839
2018-02-21 16:00,278.6379,266.2394
2018-02-21 17:00,266.6346,
2018-02-21 18:00,260.1245,253.3193
2018-02-21 19:00,256.7942,246.4233
2018-02-21 20:00,254.7971,243.8683
2018-02-21 21:00,254.0755,241.509
2018-02-21 22:00,252.3758,239.5686
2018-02-21 23:00,252.7739,239.1561
2018-02-22 00:00,252.3519,239.0749
2018-02-22 01:00,250.9745,237.0364
2018-02-22 02:00,249.6103,237.0955
2018-02-22 03:00,248.8545,239.9689
2018-02-22 04:00,252.731,245.6247
2018-02-22 05:00,255.2752,
2018-02-22 06:00,261.9476,251.4499
2018-02-22 07:00,263.2419,250.9693
2018-02-22 08:00,265.4408,257.0166
2018-02-22 09:00,272.5042,267.8076
2018-02-22 10:00,274.2484,266.9882
2018-02-22 11:00,273.4417,265.2951
2018-02-22 12:00,276.3333,
2018-02-22 13:00,280.8812,277.64
2018-02-22 14:00,282.3078,278.5031
2018-02-22 15:00,281.421,278.3349
2018-02-22 16:00,279.4109,276.5538
2018-02-22 17:00,279.3633,273.6581
2018-02-22 18:00,268.5857,261.0078
2018-02-22 19:00,261.6779,257.1273
2018-02-22 20:00,258.8931,256.2146
2018-02-22 21:00,257.1391,257.9932
2018-02-22 22:00,265.4279,265.6684
2018-02-22 23:00,269.5905,265.731
2018-02-23 00:00,270.456,265.7157
2018-02-23 01:00,269.1694,264.9373
2018-02-23 02:00,261.2199,257.856
2018-02-23 03:00, ,259.2447
2018-02-23 04:00,266.2994,265.386
2018-02-23 05:00,270.2758,267.4705
2018-02-23 06:00,272.3747,269.1726
2018-02-23 07:00,274.5686,271.0238
2018-02-23 08:00,278.1912,273.6184
2018-02-23 09:00,281.5191,275.9442
2018-02-23 10:00,283.8207,279.0446
2018-02-23 11:00,287.4825,282.6766
2018-02-23 12:00,289.843,284.9121
2018-02-23 13:00,293.0293,286.8818
2018-02-23 14:00,288.7737,288.1143
2018-02-23 15:00,289.9768,287.7621
2018-02-23 16:00,288.2236,
2018-02-23 17:00,287.6743,283.807
2018-02-23 18:00,282.6737,278.4421
2018-02-23 19:00,280.0241,274.3897
2018-02-23 20:00,277.0287,270.6216
2018-02-23 21:00,274.0169,268.086
2018-02-23 22:00,274.769,270.1788
2018-02-23 23:00, ,268.8173
2018-02-24 00:00,275.6195,268.4488
2018-02-24 01:00,275.0308,263.9117
2018-02-24 02:00,273.1812,271.1117
2018-02-24 03:00,272.9187,265.0548
2018-02-24 04:00,270.7748,262.636
2018-02-24 05:00,268.7939,261.6074
2018-02-24 06:00,270.1643,263.0111
2018-02-24 07:00,272.5898,269.5177
2018-02-24 08:00,277.5259,273.8372
2018-02-24 09:00,278.1497,277.8973
2018-02-24 10:00,288.988,281.7938
2018-02-24 11:00,289.2452,284.199
2018-02-24 12:00,287.1651,281.7836
2018-02-24 13:00,286.8751,285.5511
2018-02-24 14:00,287.7928,287.7661
2018-02-24 15:00,288.1084,282.0013
2018-02-24 16:00,288.697,284.6318
2018-02-24 17:00,287.7155,277.8417
2018-02-24 18:00,283.5558,275.2672
2018-02-24 19:00,280.3791,274.8425
2018-02-24 20:00,280.5646,278.348
2018-02-24 21:00,279.7196,271.4931
2018-02-24 22:00,277.488,264.095
2018-02-24 23:00,274.3694,269.724
2018-02-25 00:00,276.4064,274.5536
2018-02-25 01:00,275.8364,273.4804
2018-02-25 02:00,275.7859,266.4873
2018-02-25 03:00,273.8504,266.8194
2018-02-25 04:00,272.011,269.4052
2018-02-25 05:00,271.6636,269.709
2018-02-25 06:00,272.8746,268.6307
2018-02-25 07:00,272.5172,270.0909
2018-02-25 08:00,274.4662,271.9922
2018-02-25 09:00,276.5353,272.868
2018-02-25 10:00,278.5755,273.4993
2018-02-25 11:00,279.2122,277.2281
2018-02-25 12:00,280.6846,280.5365
2018-02-25 13:00,282.1538,276.3141
2018-02-25 14:00,279.6303,272.5526
2018-02-25 15:00,275.331,269.7482
2018-02-25 16:00,271.7569,265.1139
2018-02-25 17:00,266.9726,259.6647
2018-02-25 18:00,261.5916,252.8337
2018-02-25 19:00,256.9154,247.8788
2018-02-25 20:00,256.5089,244.8999
2018-02-25 21:00,254.5976,242.9846
2018-02-25 22:00,252.6997,240.857
2018-02-25 23:00,251.6284,238.6255
2018-02-26 00:00,250.4185,237.4349
2018-02-26 01:00,249.5765,237.5779
2018-02-26 02:00,247.9563,241.0014
2018-02-26 03:00,251.1084,252.8323
2018-02-26 04:00,259.0943,256.1253
2018-02-26 05:00,261.6306,257.9654
2018-02-26 06:00,262.1916,257.9621
2018-02-26 07:00,263.3798,258.7845
2018-02-26 08:00,264.6639,260.821
2018-02-26 09:00,266.6072,262.9283
2018-02-26 10:00,268.4427,266.3248
2018-02-26 11:00,271.0025,268.7568
2018-02-26 12:00,272.3363,269.7813
2018-02-26 13:00,274.6382,272.6133
2018-02-26 14:00,275.0901,273.0486
2018-02-26 15:00,276.1358,272.4283
2018-02-26 16:00,275.5195,271.754
2018-02-26 17:00,273.7758,269.6855
2018-02-26 18:00,271.8954,266.7804
2018-02-26 19:00,269.3725,263.6857
2018-02-26 20:00,264.8228,262.301
2018-02-26 21:00,259.0472,255.2319
2018-02-26 22:00, ,245.2993
2018-02-26 23:00, ,
2018-02-27 00:00,254.7243,240.8025
2018-02-27 01:00,252.5507,239.6946
2018-02-27 02:00,250.0944,238.1449
2018-02-27 03:00,249.0996,237.2473
2018-02-27 04:00,247.4652,236.5264
2018-02-27 05:00,248.4869,238.4593
2018-02-27 06:00,250.6753,241.2687
2018-02-27 07:00,252.8758,244.6582
2018-02-27 08:00,256.1239,248.4597
2018-02-27 09:00,259.6628,252.4256
2018-02-27 10:00,263.3697,256.1364
2018-02-27 11:00,266.2943,258.0848
2018-02-27 12:00,268.3064,258.8656
2018-02-27 13:00,269.4981,259.4247
2018-02-27 14:00,268.7877,261.9967
2018-02-27 15:00,266.1134,258.9791
2018-02-27 16:00,261.7919,253.3276
2018-02-27 17:00,257.8656,251.7091
2018-02-27 18:00,252.4555,246.1996
2018-02-27 19:00,252.8187,244.3145
2018-02-27 20:00,251.7741,244.5634
2018-02-27 21:00,251.5467,241.6878
2018-02-27 22:00,249.5024,238.5491
2018-02-27 23:00,248.2506,237.5361
2018-02-28 00:00,248.6028,242.9389
2018-02-28 01:00,249.4193,243.5072
2018-02-28 02:00,251.5385,242.4629
2018-02-28 03:00,249.2021,242.1443
2018-02-28 04:00,250.1877,242.6713
2018-02-28 05:00,249.4798,243.7913
2018-02-28 06:00,255.1305,243.3122
2018-02-28 07:00,260.2803,259.2286
2018-02-28 08:00,267.8877,263.9763
2018-02-28 09:00,274.1542,263.9695
2018-02-28 10:00,276.9997,268.6992
2018-02-28 11:00,278.4962,272.441
2018-02-28 12:00,277.549,274.0952
2018-02-28 13:00,282.5708,274.2686
2018-02-28 14:00,275.6983,275.5685
2018-02-28 15:00,277.6216,268.5991
2018-02-28 16:00,272.391,264.13
2018-02-28 17:00,273.2758,267.5265
2018-02-28 18:00,274.2423,259.9699
2018-02-28 19:00,270.299,258.4154
2018-02-28 20:00,264.744,264.1957
2018-02-28 21:00,268.3971,261.5272
2018-02-28 22:00,262.4378,255.8589
2018-02-28 23:00,265.0086,262.3402
2018-03-01 00:00,264.2882,
2018-03-01 01:00, ,265.0714
2018-03-01 02:00, ,261.6402
2018-03-01 03:00,269.8253,265.8626
2018-03-01 04:00,270.2351,266.5047
2018-03-01 05:00,270.9679,268.6242
2018-03-01 06:00,270.4409,271.2238
2018-03-01 07:00,274.6624,
2018-03-01 08:00,273.9423,269.8503
2018-03-01 09:00,279.7459,269.3964
2018-03-01 10:00,279.3237,273.8575
2018-03-01 11:00,279.7484,268.8965
2018-03-01 12:00,281.2727,273.5121
2018-03-01 13:00,280.7719,273.2521
2018-03-01 14:00,279.5785,268.1483
2018-03-01 15:00,277.9771,258.4655
2018-03-01 16:00,277.0034,265.1268
2018-03-01 17:00,271.6026,251.9898
2018-03-01 18:00,260.5267,254.0797
2018-03-01 19:00,255.588,257.3852
2018-03-01 20:00,253.1802,264.0272
2018-03-01 21:00,252.4842,261.7992
2018-03-01 22:00,250.0412,251.8806
2018-03-01 23:00,249.084,
2018-03-02 00:00,248.3799,236.2779
2018-03-02 01:00,251.1725,252.1151
2018-03-02 02:00,256.1246,250.3138
2018-03-02 03:00,255.9342,250.5268
2018-03-02 04:00,256.0296,250.7971
2018-03-02 05:00,256.2715,251.4764
2018-03-02 06:00,256.6835,252.25
2018-03-02 07:00,258.2497,254.5614
2018-03-02 08:00,260.4989,257.3097
2018-03-02 09:00,263.301,260.7253
2018-03-02 10:00,267.215,263.845
2018-03-02 11:00,270.5071,263.5932
2018-03-02 12:00,270.9365,269.3094
2018-03-02 13:00,272.2572,270.2068
2018-03-02 14:00,272.5124,269.3952
2018-03-02 15:00,273.528,270.9963
2018-03-02 16:00,274.7614,270.9428
2018-03-02 17:00,275.7218,271.433
2018-03-02 18:00,274.8005,271.4987
2018-03-02 19:00,275.1745,271.9254
2018-03-02 20:00,274.5827,272.2621
2018-03-02 21:00,274.2475,271.269
2018-03-02 22:00,273.0387,
2018-03-02 23:00,271.2322,
2018-03-03 00:00,269.0172,264.8316
2018-03-03 01:00,267.4021,263.8795
2018-03-03 02:00,267.0438,264.1508
2018-03-03 03:00,267.0016,263.4716
2018-03-03 04:00,266.2542,262.2076
2018-03-03 05:00,265.2331,262.0011
2018-03-03 06:00,266.2422,263.0813
2018-03-03 07:00,268.1259,264.0637
2018-03-03 08:00,270.0385,267.3495
2018-03-03 09:00,273.3339,270.7064
2018-03-03 10:00,275.2354,273.2742
2018-03-03 11:00,275.8153,274.4173
2018-03-03 12:00,279.0561,277.2847
2018-03-03 13:00,282.1353,278.1769
2018-03-03 14:00,282.233,279.0977
2018-03-03 15:00, ,280.6951
2018-03-03 16:00,283.839,278.2638
2018-03-03 17:00,274.8404,275.3119
2018-03-03 18:00,271.4523,270.7012
2018-03-03 19:00,265.0267,258.212
2018-03-03 20:00,262.168,252.9986
2018-03-03 21:00,261.6051,256.9088
2018-03-03 22:00,266.4828,262.8949
2018-03-03 23:00,268.4469,264.9209
2018-03-04 00:00,270.2657,265.6577
2018-03-04 01:00,269.2224,265.6555
2018-03-04 02:00,266.0749,265.5857
2018-03-04 03:00,262.6794,260.1873
2018-03-04 04:00,262.1656,258.14
2018-03-04 05:00,262.2849,256.1845
2018-03-04 06:00,264.7852,259.0551
2018-03-04 07:00,267.4381,262.4979
2018-03-04 08:00,271.6507,265.3381
2018-03-04 09:00,275.7614,272.5861
2018-03-04 10:00,279.4355,276.371
2018-03-04 11:00,281.4787,278.3081
2018-03-04 12:00,283.4025,279.9222
2018-03-04 13:00,284.519,280.8928
2018-03-04 14:00,285.565,280.8887
2018-03-04 15:00,285.5879,280.7494
2018-03-04 16:00,283.9302,281.586
2018-03-04 17:00,283.8301,280.3347
2018-03-04 18:00,281.7701,278.5141
2018-03-04 19:00,281.3896,279.3989
2018-03-04 20:00, ,
2018-03-04 21:00,280.7808,276.9062
2018-03-04 22:00,281.281,278.8185
2018-03-04 23:00, ,
2018-03-05 00:00,281.2796,279.4115
2018-03-05 01:00,282.3445,279.2089
2018-03-05 02:00,282.3297,280.0826
2018-03-05 03:00,283.7194,281.2372
2018-03-05 04:00,283.8821,282.9913
2018-03-05 05:00,279.5785,281.238
2018-03-05 06:00,275.1303,283.9151
2018-03-05 07:00,272.6231,287.238
2018-03-05 08:00,279.7643,284.9237
