Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Sation 22017-11-01 01:00, , 
2/4/2018 4:00,288.5203,288.9241,,
2/4/2018 5:00,294.8384,292.6115,,
2/4/2018 6:00,301.6049,297.9907,,
2/4/2018 7:00,303.5047,299.1915,,
2/4/2018 8:00,305.7632,301.0895,,
2/4/2018 9:00,307.953,304.3445,,
2/4/2018 10:00,310.0639,306.1529,,
2/4/2018 11:00,309.8375,305.7145,,
2/4/2018 12:00,310.5553,307.589,,
2/4/2018 13:00,310.6981,306.5737,,
2/4/2018 14:00,311.2394,308.2986,,
2/4/2018 15:00,310.5965,306.8958,,
2/4/2018 16:00,309.4341,305.9444,,
2/4/2018 17:00,308.9968,305.7689,,
2/4/2018 18:00,308.9665,305.2815,,
2/4/2018 19:00,308.7986,305.4535,,
2/4/2018 20:00,309.3666,305.7073,,
2/4/2018 21:00,309.9565,306.2588,,
2/4/2018 22:00,309.6406,305.6279,,
2/4/2018 23:00,309.1053,306.0445,,
2/5/2018 0:00,310.906,307.4137,,
2/5/2018 1:00,310.9689,307.87,,
2/5/2018 2:00,310.7686,307.0787,,
2/5/2018 3:00,310.7799,306.8989,,
2/5/2018 4:00,311.316,307.7687,,
2/5/2018 5:00,312.7849,308.4103,,
2/5/2018 6:00,312.9015,308.7232,,
2/5/2018 7:00,313.7603,309.5912,,
2/5/2018 8:00,314.5561,310.7251,,
2/5/2018 9:00,316.1963,311.5923,,
2/5/2018 10:00,316.3193,311.3423,,
2/5/2018 11:00,315.9523,310.951,,
2/5/2018 12:00,315.2207,311.0831,,
2/5/2018 13:00,315.5484,311.4484,,
2/5/2018 14:00,315.4276,312.0146,,
2/5/2018 15:00,315.3781,311.101,,
2/5/2018 16:00,313.7621,311.7673,,
2/5/2018 17:00,314.1602,310.4666,,
2/5/2018 18:00,312.0322,307.9076,,
2/5/2018 19:00,311.2231,307.4276,,
2/5/2018 20:00,312.0836,308.244,,
2/5/2018 21:00,312.0006,307.9678,,
2/5/2018 22:00,311.8419,307.9668,,
2/5/2018 23:00,311.9934,308.1627,,
2/6/2018 0:00,311.776,307.6272,,
2/6/2018 1:00,310.9973,307.1415,,
2/6/2018 2:00,310.3679,306.0902,,
2/6/2018 3:00,309.7295,306.3263,,
2/6/2018 4:00,309.8705,305.8833,,
2/6/2018 5:00,308.6881,304.9219,,
2/6/2018 6:00,308.1127,302.859,,
2/6/2018 7:00,301.3361,301.4931,,
2/6/2018 8:00,309.1753,302.8679,,
2/6/2018 9:00,308.6251,306.1266,,
2/6/2018 10:00,309.2029,307.7208,,
2/6/2018 11:00,313.3017,311.1268,,
2/6/2018 12:00,313.0365,311.5632,,
2/6/2018 13:00,314.7143,310.1671,,
2/6/2018 14:00,309.9474,305.2726,,
2/6/2018 15:00,306.3717,302.06,,
2/6/2018 16:00,301.3046,298.0603,,
2/6/2018 17:00,295.211,293.5801,,
2/6/2018 18:00,289.3448,285.6496,,
2/6/2018 19:00,284.4828,279.0324,,
2/6/2018 20:00,278.9269,271.8911,,
2/6/2018 21:00,276.5238,268.797,,
2/6/2018 22:00,275.015,267.9037,,
2/6/2018 23:00,280.1079,270.4218,,
2/7/2018 0:00,285.3645,274.6765,,
2/7/2018 1:00,288.4723,278.6598,,
2/7/2018 2:00,283.7974,275.2498,,
2/7/2018 3:00,281.3487,275.3416,,
2/7/2018 4:00,280.9289,275.6955,,
2/7/2018 5:00,283.6125,281.8053,,
2/7/2018 6:00,290.8495,284.6257,,
2/7/2018 7:00,295.316,288.0829,,
2/7/2018 8:00,302.4117,293.1263,,
2/7/2018 9:00,305.7134,300.291,,
2/7/2018 10:00,308.9104,304.0947,,
2/7/2018 11:00,307.6544,302.8548,,
2/7/2018 12:00,307.097,309.9842,,
2/7/2018 13:00,313.0424,307.1455,,
2/7/2018 14:00,311.7812,306.6226,,
2/7/2018 15:00,309.8587,306.4144,,
2/7/2018 16:00,307.0334,300.6062,,
2/7/2018 17:00,302.7426,297.6203,,
2/7/2018 18:00,298.663,295.3148,,
2/7/2018 19:00,292.3403,291.2185,,
2/7/2018 20:00,291.1734,288.1073,,
2/7/2018 21:00,286.6177,285.321,,
2/7/2018 22:00,284.4772,279.2641,,
2/7/2018 23:00, ,273.7023,,
2/8/2018 0:00,285.7682,278.1079,,
2/8/2018 1:00,290.8935,290.0269,,
2/8/2018 2:00,294.7787,292.3957,,
2/8/2018 3:00,292.2028,290.989,,
2/8/2018 4:00,297.7229,292.1855,,
2/8/2018 5:00,296.1927,295.0858,,
2/8/2018 6:00,302.6342,298.4603,,
2/8/2018 7:00,305.4949,303.6297,,
2/8/2018 8:00,309.8268,304.9857,,
2/8/2018 9:00, , ,,
2/8/2018 10:00,309.9496,306.8375,,
2/8/2018 11:00,310.701,307.6066,,
2/8/2018 12:00,310.931,307.1672,,
2/8/2018 13:00,311.2515,307.5614,,
2/8/2018 14:00,311.6993,307.8107,,
2/8/2018 15:00,310.8642,308.2364,,
2/8/2018 16:00,310.8344,307.6279,,
2/8/2018 17:00,310.3179,306.3619,,
2/8/2018 18:00,309.101,306.3015,,
2/8/2018 19:00,308.563,304.6335,,
2/8/2018 20:00,307.3015,303.8902,,
2/8/2018 21:00,306.7314,302.9561,,
2/8/2018 22:00,306.5286,302.9648,,
2/8/2018 23:00,306.4568,302.7776,,
2/9/2018 0:00,305.8653,301.891,,
2/9/2018 1:00,304.9207,301.0361,,
2/9/2018 2:00,303.9555,299.3637,,
2/9/2018 3:00,305.1764,301.4723,,
2/9/2018 4:00,306.6905,302.5963,,
2/9/2018 5:00,302.988,299.2604,,
2/9/2018 6:00,299.6298,297.0385,,
2/9/2018 7:00,301.9764,296.5319,,
2/9/2018 8:00,304.0778,303.8618,,
2/9/2018 9:00,303.5552,304.4702,,
2/9/2018 10:00,305.5111,309.5938,,
2/9/2018 11:00,312.1231,310.237,,
2/9/2018 12:00,316.7519,314.3383,,
2/9/2018 13:00,315.7229,312.1412,,
2/9/2018 14:00,315.7369,310.6073,,
2/9/2018 15:00,316.8434,311.0693,,
2/9/2018 16:00,313.4825,311.1209,,
2/9/2018 17:00,311.2595,307.7261,,
2/9/2018 18:00,309.6161,305.9047,,
2/9/2018 19:00,308.0811,304.6006,,
2/9/2018 20:00,307.4917,303.5077,,
2/9/2018 21:00,306.6803,304.0978,,
2/9/2018 22:00,306.7219,303.377,,
2/9/2018 23:00,307.5215,303.2671,,
2/10/2018 0:00,306.7112,301.9076,,
2/10/2018 1:00,303.8485,300.7273,,
2/10/2018 2:00,294.2539,300.2225,,
2/10/2018 3:00,299.7092,301.0714,,
2/10/2018 4:00,296.5984,296.1031,,
2/10/2018 5:00,295.1576,293.1202,,
2/10/2018 6:00,293.6403,291.4026,,
2/10/2018 7:00,293.3399,291.0099,,
2/10/2018 8:00,293.8292,289.4334,,
2/10/2018 9:00,294.371,290.9505,,
2/10/2018 10:00,295.4296,290.6042,,
2/10/2018 11:00,296.0841,290.537,,
2/10/2018 12:00,295.6855,291.1573,,
2/10/2018 13:00,297.1259,292.7017,,
2/10/2018 14:00,296.5905,294.1695,,
2/10/2018 15:00,297.0414,295.3578,,
2/10/2018 16:00,297.4463,295.4449,,
2/10/2018 17:00,295.7325,294.9549,,
2/10/2018 18:00,294.6968,294.8913,,
2/10/2018 19:00,293.793,293.9055,,
2/10/2018 20:00,293.2902,293.2883,,
2/10/2018 21:00,293.0749,292.6469,,
2/10/2018 22:00,292.5233,291.5826,,
2/10/2018 23:00,293.3561,292.0655,,
2/11/2018 0:00,292.607,290.8404,,
2/11/2018 1:00,291.0377,288.8094,,
2/11/2018 2:00,287.7735,289.1471,,
2/11/2018 3:00,288.9261,289.2298,,
2/11/2018 4:00,291.9619, ,,
2/11/2018 5:00,292.806,291.3631,,
2/11/2018 6:00,294.1314,290.7428,,
2/11/2018 7:00,291.0776,287.9418,,
2/11/2018 8:00,288.9854,291.1714,,
2/11/2018 9:00,294.9467,290.7379,,
2/11/2018 10:00,291.2099,289.462,,
2/11/2018 11:00,291.7436,290.8454,,
2/11/2018 12:00,288.6571,287.7876,,
2/11/2018 13:00,288.6104,283.1218,,
2/11/2018 14:00,287.931,282.6642,,
2/11/2018 15:00,286.7928,281.2355,,
2/11/2018 16:00,283.5058,278.7624,,
2/11/2018 17:00,280.5897,275.5893,,
2/11/2018 18:00,277.3374,271.7321,,
2/11/2018 19:00,274.4615,266.8892,,
2/11/2018 20:00,276.4671,267.0396,,
2/11/2018 21:00,280.0612,267.9773,,
2/11/2018 22:00,271.8698,268.5287,,
2/11/2018 23:00,269.5605,266.5424,,
2/12/2018 0:00,265.4965,260.2711,,
2/12/2018 1:00,266.376,259.1669,,
2/12/2018 2:00,266.6737,258.5735,,
2/12/2018 3:00,265.9613,258.9417,,
2/12/2018 4:00,271.0216,261.856,,
2/12/2018 5:00,273.0716,264.7601,,
2/12/2018 6:00,277.013,269.8015,,
2/12/2018 7:00,281.2448,274.4846,,
2/12/2018 8:00,286.2763,279.8949,,
2/12/2018 9:00,291.3942,284.8761,,
2/12/2018 10:00,295.0576,285.7404,,
2/12/2018 11:00, ,281.221,,
2/12/2018 12:00,289.3406,281.7398,,
2/12/2018 13:00,287.1542,279.3287,,
2/12/2018 14:00,284.132,280.7415,,
2/12/2018 15:00,281.1535,280.499,,
2/12/2018 16:00,275.1059,277.3032,,
2/12/2018 17:00,277.7963,279.6497,,
2/12/2018 18:00,276.7221,278.3862,,
2/12/2018 19:00,273.045,272.4586,,
2/12/2018 20:00,274.5184,271.3441,,
2/12/2018 21:00,275.5723,268.0948,,
2/12/2018 22:00,275.9813,267.0819,,
2/12/2018 23:00,276.4699,270.7741,,
2/13/2018 0:00,273.2881,267.5906,,
2/13/2018 1:00,273.2254,266.9454,,
2/13/2018 2:00,276.2054,270.6689,,
2/13/2018 3:00,280.4011,275.6507,,
2/13/2018 4:00,282.5591,277.3981,,
2/13/2018 5:00,284.0929,279.6956,,
2/13/2018 6:00,286.7697,281.7541,,
2/13/2018 7:00,289.6773,285.3409,,
2/13/2018 8:00,292.7349,287.8311,,
2/13/2018 9:00,294.5833,290.3607,,
2/13/2018 10:00,297.1174,293.0033,,
2/13/2018 11:00,298.5418,294.4278,,
2/13/2018 12:00,300.2558,296.2252,,
2/13/2018 13:00,300.3882,298.463,,
2/13/2018 14:00,304.2706,300.7,,
2/13/2018 15:00,304.2849,301.0303,,
2/13/2018 16:00,302.6443,300.3243,,
2/13/2018 17:00,301.9416,297.2365,,
2/13/2018 18:00,296.8674,291.1744,,
2/13/2018 19:00,290.8183, ,,
2/13/2018 20:00,285.9669,280.7016,,
2/13/2018 21:00,281.6633,277.4243,,
2/13/2018 22:00,279.2944,273.8497,,
2/13/2018 23:00,276.4346,270.1251,,
2/14/2018 0:00,275.6195,269.5586,,
2/14/2018 1:00,274.136,268.3681,,
2/14/2018 2:00,273.4781,267.6245,,
2/14/2018 3:00,273.4601,269.9977,,
2/14/2018 4:00,274.0004,270.9204,,
2/14/2018 5:00,275.9277,273.1567,,
2/14/2018 6:00,278.7417,276.0656,,
2/14/2018 7:00,279.3711,276.7516,,
2/14/2018 8:00,281.1508,278.4355,,
2/14/2018 9:00,291.3996,281.6398,,
2/14/2018 10:00,288.5347,284.1053,,
2/14/2018 11:00,288.5084,286.5258,,
2/14/2018 12:00,291.0349,287.6735,,
2/14/2018 13:00,297.173,288.1055,,
2/14/2018 14:00,294.4723,289.3231,,
2/14/2018 15:00,294.3952,289.3259,,
2/14/2018 16:00,294.0973,288.8712,,
2/14/2018 17:00,293.0523,287.7899,,
2/14/2018 18:00,292.601,288.2383,,
2/14/2018 19:00,291.0403,288.0105,,
2/14/2018 20:00,290.8101,287.0197,,
2/14/2018 21:00,289.454,286.3372,,
2/14/2018 22:00,289.181,285.2662,,
2/14/2018 23:00,288.1647,284.1912,,
2/15/2018 0:00,284.1529,283.999,,
2/15/2018 1:00,284.2093,283.1834,,
2/15/2018 2:00,282.4614,281.1017,,
2/15/2018 3:00,281.1103,278.3223,,
2/15/2018 4:00,280.343,276.939,,
2/15/2018 5:00,280.2343,276.1438,,
2/15/2018 6:00,281.5513,277.4305,,
2/15/2018 7:00,281.8699,278.7591,,
2/15/2018 8:00,282.4964,280.534,,
2/15/2018 9:00,283.6526,281.3892,,
2/15/2018 10:00,284.5575,281.8357,,
2/15/2018 11:00,286.1049,283.7393,,
2/15/2018 12:00,288.497,285.8343,,
2/15/2018 13:00,290.4772,287.3594,,
2/15/2018 14:00,291.765,285.8995,,
2/15/2018 15:00,286.9793,278.6034,,
2/15/2018 16:00,284.047,285.3329,,
2/15/2018 17:00,289.3857,282.9215,,
2/15/2018 18:00,279.1347,276.6569,,
2/15/2018 19:00,273.667,271.0792,,
2/15/2018 20:00,276.221,272.7387,,
2/15/2018 21:00,276.4157,277.1617,,
2/15/2018 22:00,278.8863,276.1461,,
2/15/2018 23:00,275.5724,273.8819,,
2/16/2018 0:00,272.7354,268.4234,,
2/16/2018 1:00,269.7167,265.7682,,
2/16/2018 2:00,264.0949,258.5828,,
2/16/2018 3:00,263.358,257.5066,,
2/16/2018 4:00,265.1809,255.8775,,
2/16/2018 5:00, ,261.0251,,
2/16/2018 6:00,265.2149,260.1742,,
2/16/2018 7:00,271.3799,259.8233,,
2/16/2018 8:00,273.9978,262.1668,,
2/16/2018 9:00,278.7208,271.6102,,
2/16/2018 10:00,280.8272,275.343,,
2/16/2018 11:00,284.3289,275.7117,,
2/16/2018 12:00,286.2053,276.425,,
2/16/2018 13:00,287.7733,279.9881,,
2/16/2018 14:00,288.8301,277.8885,,
2/16/2018 15:00,289.0957,278.279,,
2/16/2018 16:00,287.2307,272.0789,,
2/16/2018 17:00,282.6349,274.6227,,
2/16/2018 18:00,278.0635,263.1324,,
2/16/2018 19:00,270.4732,257.5356,,
2/16/2018 20:00,267.2934,252.9001,,
2/16/2018 21:00,264.8451,251.4065,,
2/16/2018 22:00,264.0181,250.3891,,
2/16/2018 23:00,262.4119,250.4183,,
2/17/2018 0:00,261.1139,249.9383,,
2/17/2018 1:00,260.5165,249.9289,,
2/17/2018 2:00,259.7433,249.728,,
2/17/2018 3:00,259.5646,248.746,,
2/17/2018 4:00,259.3661,250.7057,,
2/17/2018 5:00,261.7832,253.6485,,
2/17/2018 6:00,265.1835,257.6935,,
2/17/2018 7:00,268.4475,261.7643,,
2/17/2018 8:00,271.9126,265.8692,,
2/17/2018 9:00,275.3795,269.754,,
2/17/2018 10:00,279.0846,273.0733,,
2/17/2018 11:00,281.7584, ,,
2/17/2018 12:00,283.7542,277.854,,
2/17/2018 13:00,284.7234,278.2939,,
2/17/2018 14:00,284.2154,277.4847,,
2/17/2018 15:00,282.2859,275.5066,,
2/17/2018 16:00,278.3539,271.2206,,
2/17/2018 17:00,274.0669,265.2977,,
2/17/2018 18:00,269.6716,259.1559,,
2/17/2018 19:00,264.7415,253.781,,
2/17/2018 20:00,259.9557,250.0139,,
2/17/2018 21:00,258.6305,248.9129,,
2/17/2018 22:00, ,247.1297,,
2/17/2018 23:00, ,244.6067,,
2/18/2018 0:00, ,242.08,,
2/18/2018 1:00,251.7872,240.508,,
2/18/2018 2:00,250.6558,239.8933,,
2/18/2018 3:00,248.4548,238.8387,,
2/18/2018 4:00,248.5105,239.4543,,
2/18/2018 5:00,251.1425,241.6618,,
2/18/2018 6:00,254.3377,245.7371,,
2/18/2018 7:00,257.8422,250.2441,,
2/18/2018 8:00,261.844,255.5074,,
2/18/2018 9:00,265.4422,260.4309,,
2/18/2018 10:00,269.0178,264.3726,,
2/18/2018 11:00,271.7007,266.5042,,
2/18/2018 12:00,273.0961,266.8161,,
2/18/2018 13:00,272.865,267.0341,,
2/18/2018 14:00,272.135,268.8946,,
2/18/2018 15:00,271.0121,269.9621,,
2/18/2018 16:00,269.7492,270.0093,,
2/18/2018 17:00,272.6517,268.9013,,
2/18/2018 18:00,262.6215,271.807,,
2/18/2018 19:00,266.7751,272.4019,,
2/18/2018 20:00,273.4153,272.1538,,
2/18/2018 21:00,275.9695,274.5571,,
2/18/2018 22:00,278.648,275.7587,,
2/18/2018 23:00,279.2067,277.0246,,
2/19/2018 0:00,277.3095,276.486,,
2/19/2018 1:00,273.8732,271.3936,,
2/19/2018 2:00,272.1015,267.6846,,
2/19/2018 3:00,270.1766,266.1659,,
2/19/2018 4:00,268.4109,264.1925,,
2/19/2018 5:00, ,263.7404,,
2/19/2018 6:00,267.8768,264.3634,,
2/19/2018 7:00,268.446,264.7191,,
2/19/2018 8:00,268.5264,265.5807,,
2/19/2018 9:00,269.8416,266.3945,,
2/19/2018 10:00,271.0816,268.115,,
2/19/2018 11:00,272.9024,270.0932,,
2/19/2018 12:00, ,272.4623,,
2/19/2018 13:00,277.8033,274.7682,,
2/19/2018 14:00,279.089,273.8413,,
2/19/2018 15:00,279.4355,273.5688,,
2/19/2018 16:00,276.8954,268.9023,,
2/19/2018 17:00,272.6337,263.6902,,
2/19/2018 18:00,268.2047,258.471,,
2/19/2018 19:00,265.6875,254.8678,,
2/19/2018 20:00,264.271,253.0968,,
2/19/2018 21:00,259.8624,246.8842,,
2/19/2018 22:00,256.4138,246.9328,,
2/19/2018 23:00,254.9558,245.6928,,
2/20/2018 0:00,255.8796,244.9682,,
2/20/2018 1:00,255.265,244.5215,,
2/20/2018 2:00,254.2218,243.5521,,
2/20/2018 3:00,253.9676,252.6482,,
2/20/2018 4:00,260.9114,257.0258,,
2/20/2018 5:00,259.2029,256.5182,,
2/20/2018 6:00,263.1447,255.4504,,
2/20/2018 7:00,259.8493,253.9972,,
2/20/2018 8:00,265.9858,258.7506,,
2/20/2018 9:00,270.3063,263.0796,,
2/20/2018 10:00,273.4234,266.6902,,
2/20/2018 11:00,276.2096,269.8237,,
2/20/2018 12:00,277.6668,271.3905,,
2/20/2018 13:00,278.5539,271.3471,,
2/20/2018 14:00,277.2299,269.595,,
2/20/2018 15:00,275.1001,267.5058,,
2/20/2018 16:00,270.809,261.4662,,
2/20/2018 17:00,266.3138,256.1712,,
2/20/2018 18:00,260.5572,250.22,,
2/20/2018 19:00,254.3969,243.019,,
2/20/2018 20:00,247.8111,240.6168,,
2/20/2018 21:00,249.9035,239.0453,,
2/20/2018 22:00,248.3342,238.012,,
2/20/2018 23:00,246.4995,236.7738,,
2/21/2018 0:00,246.7623,237.1199,,
2/21/2018 1:00,246.8874,235.8667,,
2/21/2018 2:00,245.8877,234.679,,
2/21/2018 3:00,245.6763,234.1764,,
2/21/2018 4:00,246.5107,235.9966,,
2/21/2018 5:00,249.8301,240.124,,
2/21/2018 6:00,255.4243,246.7616,,
2/21/2018 7:00,260.8311,253.2111,,
2/21/2018 8:00,266.7285,259.9674,,
2/21/2018 9:00,272.5271,266.2895,,
2/21/2018 10:00,277.6873,271.1879,,
2/21/2018 11:00,282.0104,275.6269,,
2/21/2018 12:00,283.8981,276.9171,,
2/21/2018 13:00,284.5419,276.3511,,
2/21/2018 14:00,282.7873,273.8045,,
2/21/2018 15:00,282.8891,269.2839,,
2/21/2018 16:00,278.6379,266.2394,,
2/21/2018 17:00,266.6346, ,,
2/21/2018 18:00,260.1245,253.3193,,
2/21/2018 19:00,256.7942,246.4233,,
2/21/2018 20:00,254.7971,243.8683,,
2/21/2018 21:00,254.0755,241.509,,
2/21/2018 22:00,252.3758,239.5686,,
2/21/2018 23:00,252.7739,239.1561,,
2/22/2018 0:00,252.3519,239.0749,,
2/22/2018 1:00,250.9745,237.0364,,
2/22/2018 2:00,249.6103,237.0955,,
2/22/2018 3:00,248.8545,239.9689,,
2/22/2018 4:00,252.731,245.6247,,
2/22/2018 5:00,255.2752, ,,
2/22/2018 6:00,261.9476,251.4499,,
2/22/2018 7:00,263.2419,250.9693,,
2/22/2018 8:00,265.4408,257.0166,,
2/22/2018 9:00,272.5042,267.8076,,
2/22/2018 10:00,274.2484,266.9882,,
2/22/2018 11:00,273.4417,265.2951,,
2/22/2018 12:00,276.3333, ,,
2/22/2018 13:00,280.8812,277.64,,
2/22/2018 14:00,282.3078,278.5031,,
2/22/2018 15:00,281.421,278.3349,,
2/22/2018 16:00,279.4109,276.5538,,
2/22/2018 17:00,279.3633,273.6581,,
2/22/2018 18:00,268.5857,261.0078,,
2/22/2018 19:00,261.6779,257.1273,,
2/22/2018 20:00,258.8931,256.2146,,
2/22/2018 21:00,257.1391,257.9932,,
2/22/2018 22:00,265.4279,265.6684,,
2/22/2018 23:00,269.5905,265.731,,
2/23/2018 0:00,270.456,265.7157,,
2/23/2018 1:00,269.1694,264.9373,,
2/23/2018 2:00,261.2199,257.856,,
2/23/2018 3:00, ,259.2447,,
2/23/2018 4:00,266.2994,265.386,,
2/23/2018 5:00,270.2758,267.4705,,
2/23/2018 6:00,272.3747,269.1726,,
2/23/2018 7:00,274.5686,271.0238,,
2/23/2018 8:00,278.1912,273.6184,,
2/23/2018 9:00,281.5191,275.9442,,
2/23/2018 10:00,283.8207,279.0446,,
2/23/2018 11:00,287.4825,282.6766,,
2/23/2018 12:00,289.843,284.9121,,
2/23/2018 13:00,293.0293,286.8818,,
2/23/2018 14:00,288.7737,288.1143,,
2/23/2018 15:00,289.9768,287.7621,,
2/23/2018 16:00,288.2236, ,,
2/23/2018 17:00,287.6743,283.807,,
2/23/2018 18:00,282.6737,278.4421,,
2/23/2018 19:00,280.0241,274.3897,,
2/23/2018 20:00,277.0287,270.6216,,
2/23/2018 21:00,274.0169,268.086,,
2/23/2018 22:00,274.769,270.1788,,
2/23/2018 23:00, ,268.8173,,
2/24/2018 0:00,275.6195,268.4488,,
2/24/2018 1:00,275.0308,263.9117,,
2/24/2018 2:00,273.1812,271.1117,,
2/24/2018 3:00,272.9187,265.0548,,
2/24/2018 4:00,270.7748,262.636,,
2/24/2018 5:00,268.7939,261.6074,,
2/24/2018 6:00,270.1643,263.0111,,
2/24/2018 7:00,272.5898,269.5177,,
2/24/2018 8:00,277.5259,273.8372,,
2/24/2018 9:00,278.1497,277.8973,,
2/24/2018 10:00,288.988,281.7938,,
2/24/2018 11:00,289.2452,284.199,,
2/24/2018 12:00,287.1651,281.7836,,
2/24/2018 13:00,286.8751,285.5511,,
2/24/2018 14:00,287.7928,287.7661,,
2/24/2018 15:00,288.1084,282.0013,,
2/24/2018 16:00,288.697,284.6318,,
2/24/2018 17:00,287.7155,277.8417,,
2/24/2018 18:00,283.5558,275.2672,,
2/24/2018 19:00,280.3791,274.8425,,
2/24/2018 20:00,280.5646,278.348,,
2/24/2018 21:00,279.7196,271.4931,,
2/24/2018 22:00,277.488,264.095,,
2/24/2018 23:00,274.3694,269.724,,
2/25/2018 0:00,276.4064,274.5536,,
2/25/2018 1:00,275.8364,273.4804,,
2/25/2018 2:00,275.7859,266.4873,,
2/25/2018 3:00,273.8504,266.8194,,
2/25/2018 4:00,272.011,269.4052,,
2/25/2018 5:00,271.6636,269.709,,
2/25/2018 6:00,272.8746,268.6307,,
2/25/2018 7:00,272.5172,270.0909,,
2/25/2018 8:00,274.4662,271.9922,,
2/25/2018 9:00,276.5353,272.868,,
2/25/2018 10:00,278.5755,273.4993,,
2/25/2018 11:00,279.2122,277.2281,,
2/25/2018 12:00,280.6846,280.5365,,
2/25/2018 13:00,282.1538,276.3141,,
2/25/2018 14:00,279.6303,272.5526,,
2/25/2018 15:00,275.331,269.7482,,
2/25/2018 16:00,271.7569,265.1139,,
2/25/2018 17:00,266.9726,259.6647,,
2/25/2018 18:00,261.5916,252.8337,,
2/25/2018 19:00,256.9154,247.8788,,
2/25/2018 20:00,256.5089,244.8999,,
2/25/2018 21:00,254.5976,242.9846,,
2/25/2018 22:00,252.6997,240.857,,
2/25/2018 23:00,251.6284,238.6255,,
2/26/2018 0:00,250.4185,237.4349,,
2/26/2018 1:00,249.5765,237.5779,,
2/26/2018 2:00,247.9563,241.0014,,
2/26/2018 3:00,251.1084,252.8323,,
2/26/2018 4:00,259.0943,256.1253,,
2/26/2018 5:00,261.6306,257.9654,,
2/26/2018 6:00,262.1916,257.9621,,
2/26/2018 7:00,263.3798,258.7845,,
2/26/2018 8:00,264.6639,260.821,,
2/26/2018 9:00,266.6072,262.9283,,
2/26/2018 10:00,268.4427,266.3248,,
2/26/2018 11:00,271.0025,268.7568,,
2/26/2018 12:00,272.3363,269.7813,,
2/26/2018 13:00,274.6382,272.6133,,
2/26/2018 14:00,275.0901,273.0486,,
2/26/2018 15:00,276.1358,272.4283,,
2/26/2018 16:00,275.5195,271.754,,
2/26/2018 17:00,273.7758,269.6855,,
2/26/2018 18:00,271.8954,266.7804,,
2/26/2018 19:00,269.3725,263.6857,,
2/26/2018 20:00,264.8228,262.301,,
2/26/2018 21:00,259.0472,255.2319,,
2/26/2018 22:00, ,245.2993,,
2/26/2018 23:00, , ,,
2/27/2018 0:00,254.7243,240.8025,,
2/27/2018 1:00,252.5507,239.6946,,
2/27/2018 2:00,250.0944,238.1449,,
2/27/2018 3:00,249.0996,237.2473,,
2/27/2018 4:00,247.4652,236.5264,,
2/27/2018 5:00,248.4869,238.4593,,
2/27/2018 6:00,250.6753,241.2687,,
2/27/2018 7:00,252.8758,244.6582,,
2/27/2018 8:00,256.1239,248.4597,,
2/27/2018 9:00,259.6628,252.4256,,
2/27/2018 10:00,263.3697,256.1364,,
2/27/2018 11:00,266.2943,258.0848,,
2/27/2018 12:00,268.3064,258.8656,,
2/27/2018 13:00,269.4981,259.4247,,
2/27/2018 14:00,268.7877,261.9967,,
2/27/2018 15:00,266.1134,258.9791,,
2/27/2018 16:00,261.7919,253.3276,,
2/27/2018 17:00,257.8656,251.7091,,
2/27/2018 18:00,252.4555,246.1996,,
2/27/2018 19:00,252.8187,244.3145,,
2/27/2018 20:00,251.7741,244.5634,,
2/27/2018 21:00,251.5467,241.6878,,
2/27/2018 22:00,249.5024,238.5491,,
2/27/2018 23:00,248.2506,237.5361,,
2/28/2018 0:00,248.6028,242.9389,,
2/28/2018 1:00,249.4193,243.5072,,
2/28/2018 2:00,251.5385,242.4629,,
2/28/2018 3:00,249.2021,242.1443,,
2/28/2018 4:00,250.1877,242.6713,,
2/28/2018 5:00,249.4798,243.7913,,
2/28/2018 6:00,255.1305,243.3122,,
2/28/2018 7:00,260.2803,259.2286,,
2/28/2018 8:00,267.8877,263.9763,,
2/28/2018 9:00,274.1542,263.9695,,
2/28/2018 10:00,276.9997,268.6992,,
2/28/2018 11:00,278.4962,272.441,,
2/28/2018 12:00,277.549,274.0952,,
2/28/2018 13:00,282.5708,274.2686,,
2/28/2018 14:00,275.6983,275.5685,,
2/28/2018 15:00,277.6216,268.5991,,
2/28/2018 16:00,272.391,264.13,,
2/28/2018 17:00,273.2758,267.5265,,
2/28/2018 18:00,274.2423,259.9699,,
2/28/2018 19:00,270.299,258.4154,,
2/28/2018 20:00,264.744,264.1957,,
2/28/2018 21:00,268.3971,261.5272,,
2/28/2018 22:00,262.4378,255.8589,,
2/28/2018 23:00,265.0086,262.3402,,
3/1/2018 0:00, , ,,
3/1/2018 1:00, ,265.0714,,
3/1/2018 2:00, ,261.6402,,
3/1/2018 3:00,269.8253,265.8626,,
3/1/2018 4:00,270.2351,266.5047,,
3/1/2018 5:00,270.9679,268.6242,,
3/1/2018 6:00,270.4409,271.2238,,
3/1/2018 7:00,274.6624, ,,
3/1/2018 8:00,273.9423,269.8503,,
3/1/2018 9:00,279.7459,269.3964,,
3/1/2018 10:00,279.3237,273.8575,,
3/1/2018 11:00,279.7484,268.8965,,
3/1/2018 12:00,281.2727,273.5121,,
3/1/2018 13:00,280.7719,273.2521,,
3/1/2018 14:00,279.5785,268.1483,,
3/1/2018 15:00,277.9771,258.4655,,
3/1/2018 16:00,277.0034,265.1268,,
3/1/2018 17:00,271.6026,251.9898,,
3/1/2018 18:00,260.5267,254.0797,,
