Real-time, Radiation Up Station 1, Radiation Up Station 2
2/9/2018 0:00,0.07552681,0.207083
2/9/2018 1:00,1.688997,1.570139
2/9/2018 2:00,13.42218,10.24488
2/9/2018 3:00,61.20595,28.51641
2/9/2018 4:00,108.5158,66.86482
2/9/2018 5:00,219.9693,213.2577
2/9/2018 6:00,405.7515,248.7423
2/9/2018 7:00,493.9215,275.18
2/9/2018 8:00,454.6306,596.4518
2/9/2018 9:00,399.7896,440.3226
2/9/2018 10:00,463.2358,773.9765
2/9/2018 11:00,683.996,555.7755
2/9/2018 12:00,690.3378,501.3462
2/9/2018 13:00,610.4369,366.7775
2/9/2018 14:00,573.416,329.9019
2/9/2018 15:00,439.9142,270.3109
2/9/2018 16:00,167.9075,267.3555
2/9/2018 17:00,161.0015,139.259
2/9/2018 18:00,99.5495,103.1648
2/9/2018 19:00,27.99494,48.42084
2/9/2018 20:00,6.462036,5.275696
2/9/2018 21:00,0.69132,0.8528126
2/9/2018 22:00,-0.03056204,0.03754308
2/9/2018 23:00,-0.2121738,0.04939896
2/10/2018 0:00,0.06955342,0.08891845
2/10/2018 1:00,0.7036254,1.277689
2/10/2018 2:00,5.984332,7.119586
2/10/2018 3:00,41.82654,17.44973
2/10/2018 4:00,138.29,54.32496
2/10/2018 5:00,158.1575,88.31054
2/10/2018 6:00,233.5641,132.5228
2/10/2018 7:00,327.1514,220.9854
2/10/2018 8:00,427.3876,269.6782
2/10/2018 9:00,501.2822,313.0776
2/10/2018 10:00,496.6058,343.7189
2/10/2018 11:00,481.5306,356.941
2/10/2018 12:00,436.8218,341.4352
2/10/2018 13:00,444.3014,338.3414
2/10/2018 14:00,357.2127,293.6803
2/10/2018 15:00,272.0466,218.8382
2/10/2018 16:00,202.0902,158.0735
2/10/2018 17:00,127.9939,106.1227
2/10/2018 18:00,69.72994,60.29548
2/10/2018 19:00,26.50568,19.7251
2/10/2018 20:00,5.536972,4.572032
2/10/2018 21:00,0.1974514,0.5616256
2/10/2018 22:00,-0.4936287,0.1106661
2/10/2018 23:00,-0.3060135,0.1501893
2/11/2018 0:00,-0.3323638,-0.1094809
2/11/2018 1:00,1.019583,1.049378
2/11/2018 2:00,8.877878,8.43696
2/11/2018 3:00,30.72127,24.79907
2/11/2018 4:00,79.41607, 
2/11/2018 5:00,135.9714,120.5744
2/11/2018 6:00,300.981,123.0868
2/11/2018 7:00,373.188,270.4817
2/11/2018 8:00,424.9123,603.4172
2/11/2018 9:00,871.745,579.7764
2/11/2018 10:00,577.787,510.2618
2/11/2018 11:00,668.0776,528.2562
2/11/2018 12:00,647.7006,489.9154
2/11/2018 13:00,626.3037,253.8363
2/11/2018 14:00,595.6068,150.9877
2/11/2018 15:00,489.6098,107.4851
2/11/2018 16:00,397.6728,72.1517
2/11/2018 17:00,289.8889,47.92446
2/11/2018 18:00,181.0387,29.36709
2/11/2018 19:00,84.74004,14.11885
2/11/2018 20:00,14.53049,4.193444
2/11/2018 21:00,-1.314544,-1.391108
2/11/2018 22:00,-2.765023,-2.214532
2/11/2018 23:00,-2.988659,-2.676654
2/12/2018 0:00,-4.229842,-2.425755
2/12/2018 1:00,-1.148507,-0.1348141
2/12/2018 2:00,5.384723,8.751613
2/12/2018 3:00,50.91512,348.9125
2/12/2018 4:00,119.7859,429.4726
2/12/2018 5:00,213.1863,638.2787
2/12/2018 6:00,317.0231,834.4642
2/12/2018 7:00,417.6175,879.5754
2/12/2018 8:00,513.5548,864.8734
2/12/2018 9:00,597.0211,799.9513
2/12/2018 10:00,651.403,684.1692
2/12/2018 11:00, ,542.8905
2/12/2018 12:00,660.8853,371.6041
2/12/2018 13:00,626.5505,207.3524
2/12/2018 14:00,567.9425,173.8378
2/12/2018 15:00,413.8307,214.9445
2/12/2018 16:00,165.5753,151.3234
2/12/2018 17:00,223.4818,143.1685
2/12/2018 18:00,135.2739,56.14072
2/12/2018 19:00,23.00152,21.22888
2/12/2018 20:00,3.087866,3.790364
2/12/2018 21:00,-0.9277214,0.6523023
2/12/2018 22:00,-1.899013,-0.7222806
2/12/2018 23:00,-0.7193402,0.2838546
2/13/2018 0:00,-0.4132576,0.5439889
2/13/2018 1:00,0.4487659,0.9650519
2/13/2018 2:00,5.272046,5.270358
2/13/2018 3:00,28.01226,20.24267
2/13/2018 4:00,85.56222,71.34867
2/13/2018 5:00,125.6847,87.73722
2/13/2018 6:00,184.0128,126.6105
2/13/2018 7:00,240.9575,156.5398
2/13/2018 8:00,290.159,180.7129
2/13/2018 9:00,343.2409,269.8658
2/13/2018 10:00,422.7806,317.5802
2/13/2018 11:00,458.4186,365.873
2/13/2018 12:00,481.9952,354.2873
2/13/2018 13:00,407.3167,306.5345
2/13/2018 14:00,426.2562,286.3817
2/13/2018 15:00,289.6227,233.153
2/13/2018 16:00,227.0644,178.7236
2/13/2018 17:00,107.1308,84.71038
2/13/2018 18:00,67.23182,49.24929
2/13/2018 19:00,23.05866, 
2/13/2018 20:00,1.850544,1.047036
2/13/2018 21:00,-0.9711727,-0.7047772
2/13/2018 22:00,-0.9371401,-0.7648878
2/13/2018 23:00,-0.8697107,-0.9234429
2/14/2018 0:00,-0.7709922,-0.6590059
2/14/2018 1:00,-0.4252089,0.5186716
2/14/2018 2:00,5.513785,18.13324
2/14/2018 3:00,29.84108,35.64321
2/14/2018 4:00,59.95649,58.24988
2/14/2018 5:00,127.1371,133.7003
2/14/2018 6:00,258.3933,275.7184
2/14/2018 7:00,289.3053,316.1885
2/14/2018 8:00,393.0702,408.0917
2/14/2018 9:00,824.4288,449.1389
2/14/2018 10:00,540.4042,409.603
2/14/2018 11:00,484.8622,340.6774
2/14/2018 12:00,391.1474,382.909
2/14/2018 13:00,670.6171,327.1369
2/14/2018 14:00,370.9627,259.1041
2/14/2018 15:00,275.311,231.5953
2/14/2018 16:00,275.4371,127.7109
2/14/2018 17:00,150.0061,76.42961
2/14/2018 18:00,81.09701,45.31335
2/14/2018 19:00,27.83428,15.94621
2/14/2018 20:00,3.806444,2.4462
2/14/2018 21:00,-0.3963215,-0.1189709
2/14/2018 22:00,-0.2782702,-0.07509903
2/14/2018 23:00,-0.3794579,-0.210279
2/15/2018 0:00,-1.375933,-0.3498103
2/15/2018 1:00,-0.4118027,0.1063281
2/15/2018 2:00,3.804018,3.941288
2/15/2018 3:00,29.2276,20.68248
2/15/2018 4:00,73.28019,105.4158
2/15/2018 5:00,190.9085,243.5912
2/15/2018 6:00,252.1174,218.5184
2/15/2018 7:00,294.4416,294.1922
2/15/2018 8:00,321.9443,349.2152
2/15/2018 9:00,351.8725,393.0017
2/15/2018 10:00,367.5088,403.9713
2/15/2018 11:00,382.0904,418.092
2/15/2018 12:00,388.464,402.3213
2/15/2018 13:00,367.1177,354.6601
2/15/2018 14:00,311.1575,240.7255
2/15/2018 15:00,220.6663,146.9036
2/15/2018 16:00,138.9369,219.928
2/15/2018 17:00,338.3358,119.8354
2/15/2018 18:00,87.10212,59.80496
2/15/2018 19:00,45.65164,18.42486
2/15/2018 20:00,2.399363,1.645643
2/15/2018 21:00,-0.8177171,-0.3660482
2/15/2018 22:00,-0.4923063,-0.3332337
2/15/2018 23:00,-0.8739258,-0.5297048
2/16/2018 0:00,-0.7843538,-0.5261713
2/16/2018 1:00,-0.3314006,0.3965284
2/16/2018 2:00,4.35978,31.53631
2/16/2018 3:00,22.88499,45.99946
2/16/2018 4:00,131.4464,521.8002
2/16/2018 5:00, ,794.2391
2/16/2018 6:00,168.9066,287.2975
2/16/2018 7:00,389.5835,299.9255
2/16/2018 8:00,501.7464,547.9183
2/16/2018 9:00,640.1456,744.1658
2/16/2018 10:00,609.4862,660.5717
2/16/2018 11:00,626.8859,411.1422
2/16/2018 12:00,596.1662,297.3878
2/16/2018 13:00,517.2034,298.3861
2/16/2018 14:00,557.7499,152.9649
2/16/2018 15:00,511.8576,176.1725
2/16/2018 16:00,303.2422,102.3654
2/16/2018 17:00,284.9266,96.71924
2/16/2018 18:00,64.66521,26.49541
2/16/2018 19:00,11.90327,9.59738
2/16/2018 20:00,0.1549771,-0.3218297
2/16/2018 21:00,-2.298474,-2.334769
2/16/2018 22:00,-2.25705,-2.412719
2/16/2018 23:00,-2.205421,-2.304793
2/17/2018 0:00,-2.356605,-2.333267
2/17/2018 1:00,-1.891646,-1.5749
2/17/2018 2:00,1.790087,7.437898
2/17/2018 3:00,25.91964,255.213
2/17/2018 4:00,90.96312,478.3956
2/17/2018 5:00,179.0452,655.8323
2/17/2018 6:00,280.3566,769.9614
2/17/2018 7:00,381.0134,830.1003
2/17/2018 8:00,471.8568,827.7775
2/17/2018 9:00,545.0105,753.6595
2/17/2018 10:00,605.2992,652.4953
2/17/2018 11:00,615.9977, 
2/17/2018 12:00,610.7148,348.7636
2/17/2018 13:00,578.6987,189.406
2/17/2018 14:00,520.1974,127.3277
2/17/2018 15:00,441.1783,97.61372
2/17/2018 16:00,345.7228,68.71298
2/17/2018 17:00,243.0253,47.76712
2/17/2018 18:00,138.1291,27.07875
2/17/2018 19:00,47.27631,8.093081
2/17/2018 20:00,-0.6607244,-0.9868631
2/17/2018 21:00,-2.450467,-2.417451
2/17/2018 22:00, ,-2.674493
2/17/2018 23:00, ,-2.546463
2/18/2018 0:00, ,-2.62801
2/18/2018 1:00,-2.278158,-2.096642
2/18/2018 2:00,0.901993,2.756665
2/18/2018 3:00,24.31628,253.6366
2/18/2018 4:00,83.73278,490.5147
2/18/2018 5:00,175.2044,673.2921
2/18/2018 6:00,278.4714,787.0343
2/18/2018 7:00,382.376,836.3207
2/18/2018 8:00,473.6465,825.407
2/18/2018 9:00,547.9378,758.649
2/18/2018 10:00,605.3583,648.3704
2/18/2018 11:00,622.6162,505.3052
2/18/2018 12:00,615.024,342.8262
2/18/2018 13:00,581.6624,196.6245
2/18/2018 14:00,523.8085,179.8415
2/18/2018 15:00,441.9962,160.2168
2/18/2018 16:00,344.0768,144.8513
2/18/2018 17:00,310.7429,112.2733
2/18/2018 18:00,30.23342,62.90178
2/18/2018 19:00,11.67604,9.763749
2/18/2018 20:00,0.6951289,0.857047
2/18/2018 21:00,-0.3781207,0.07510878
2/18/2018 22:00,-0.1447776,0.1818411
2/18/2018 23:00,-0.4318692,-0.02964793
2/19/2018 0:00,-0.6841702,-0.02450862
2/19/2018 1:00,-0.3471934,-0.1620749
2/19/2018 2:00,1.835862,1.586466
2/19/2018 3:00,11.87464,9.969874
2/19/2018 4:00,62.04604,48.75372
2/19/2018 5:00, ,96.6909
2/19/2018 6:00,172.3756,151.2136
2/19/2018 7:00,248.9646,204.0329
2/19/2018 8:00,306.772,295.7188
2/19/2018 9:00,362.118,350.6611
2/19/2018 10:00,377.0389,388.1742
2/19/2018 11:00,387.9402,391.6946
2/19/2018 12:00, ,399.2161
2/19/2018 13:00,377.2287,368.5826
2/19/2018 14:00,320.6058,285.8512
2/19/2018 15:00,271.2959,228.2249
2/19/2018 16:00,168.4774,151.1914
2/19/2018 17:00,103.6145,90.15845
2/19/2018 18:00,44.99878,37.02712
2/19/2018 19:00,8.73592,7.61751
2/19/2018 20:00,-0.7218706,-1.43089
2/19/2018 21:00,-2.407836,-2.467664
2/19/2018 22:00,-2.64095,-2.207173
2/19/2018 23:00,-2.514534,-2.646503
2/20/2018 0:00,-2.335294,-2.292258
2/20/2018 1:00,-2.366947,-2.38759
2/20/2018 2:00,-0.9342786,-0.1249563
2/20/2018 3:00,9.782958,14.40873
2/20/2018 4:00,54.63476,56.04275
2/20/2018 5:00,97.42434,135.1041
2/20/2018 6:00,217.6287,425.7932
2/20/2018 7:00,227.8197,404.4208
2/20/2018 8:00,455.9398,812.108
2/20/2018 9:00,540.1998,742.8494
2/20/2018 10:00,582.0872,633.8975
2/20/2018 11:00,605.6063,490.9332
2/20/2018 12:00,563.6234,331.4871
2/20/2018 13:00,568.3984,205.6592
2/20/2018 14:00,507.0054,125.7653
2/20/2018 15:00,427.3878,97.20134
2/20/2018 16:00,329.6326,69.14904
2/20/2018 17:00,222.9945,46.75457
2/20/2018 18:00,115.966,23.65752
2/20/2018 19:00,6.54575,5.12689
2/20/2018 20:00,-2.390354,-1.836722
2/20/2018 21:00,-2.798323,-2.434728
2/20/2018 22:00,-2.834267,-2.461677
2/20/2018 23:00,-2.551021,-2.141006
2/21/2018 0:00,-2.547575,-2.270331
2/21/2018 1:00,-2.442798,-1.877268
2/21/2018 2:00,-1.219115,0.2732721
2/21/2018 3:00,17.17538,184.2994
2/21/2018 4:00,66.41293,428.7017
2/21/2018 5:00,150.1885,617.0432
2/21/2018 6:00,248.824,734.557
2/21/2018 7:00,351.3354,783.2304
2/21/2018 8:00,440.2758,776.5872
2/21/2018 9:00,516.2523,717.8645
2/21/2018 10:00,571.9797,611.1862
2/21/2018 11:00,588.5606,465.619
2/21/2018 12:00,585.0966,313.8623
2/21/2018 13:00,553.9207,160.0029
2/21/2018 14:00,493.0332,121.5761
2/21/2018 15:00,396.9292,103.3603
2/21/2018 16:00,313.3759,73.75462
2/21/2018 17:00,134.9833, 
2/21/2018 18:00,59.20195,22.82145
2/21/2018 19:00,4.126954,2.648257
2/21/2018 20:00,-2.31094,-1.571378
2/21/2018 21:00,-2.414034,-2.339005
2/21/2018 22:00,-2.411291,-2.150852
2/21/2018 23:00,-2.264377,-2.105805
2/22/2018 0:00,-2.238404,-2.08486
2/22/2018 1:00,-2.294327,-2.103475
2/22/2018 2:00,-0.9301121,0.7110556
2/22/2018 3:00,27.4711,196.6156
2/22/2018 4:00,86.47494,399.5876
2/22/2018 5:00,117.6925, 
2/22/2018 6:00,255.5362,621.9504
2/22/2018 7:00,336.6092,492.3345
2/22/2018 8:00,319.5001,472.9336
2/22/2018 9:00,585.2198,823.1317
2/22/2018 10:00,590.7195,626.4454
2/22/2018 11:00,557.6661,401.9577
2/22/2018 12:00,527.8874, 
2/22/2018 13:00,545.1738,367.2767
2/22/2018 14:00,324.3161,300.0614
2/22/2018 15:00,217.3952,198.964
2/22/2018 16:00,152.5816,120.0887
2/22/2018 17:00,92.91201,78.5699
2/22/2018 18:00,38.04765,30.49745
2/22/2018 19:00,6.902661,4.626065
2/22/2018 20:00,-1.741525,-1.316605
2/22/2018 21:00,-2.005912,-0.4886894
2/22/2018 22:00,-0.09630513,0.1458887
2/22/2018 23:00,-0.1170337,-0.000790685
2/23/2018 0:00,-0.1869654,-0.1063485
2/23/2018 1:00,-0.2568972,-0.1371856
2/23/2018 2:00,-1.361147,1.439888
2/23/2018 3:00, ,165.6653
2/23/2018 4:00,38.74834,52.4688
2/23/2018 5:00,62.72853,87.13947
2/23/2018 6:00,100.3201,162.5707
2/23/2018 7:00,194.5723,239.4182
2/23/2018 8:00,294.9806,263.2225
2/23/2018 9:00,364.952,285.5021
2/23/2018 10:00,419.9295,360.1046
2/23/2018 11:00,463.8436,397.2655
2/23/2018 12:00,476.0694,350.0055
2/23/2018 13:00,532.2755,352.9649
2/23/2018 14:00,240.5598,326.6754
2/23/2018 15:00,245.965,228.5645
2/23/2018 16:00,135.9154, 
2/23/2018 17:00,74.92359,75.24191
2/23/2018 18:00,27.24773,29.54623
2/23/2018 19:00,4.976753,4.958427
2/23/2018 20:00,-0.8707235,-0.979152
2/23/2018 21:00,-0.7340755,-0.443945
2/23/2018 22:00,-0.5931786,-0.1312488
2/23/2018 23:00, ,-0.5993182
2/24/2018 0:00,-0.6599474,-0.8317803
2/24/2018 1:00,-1.122389,-1.812611
2/24/2018 2:00,-0.4216962,0.2870106
2/24/2018 3:00,12.70404,23.58696
2/24/2018 4:00,48.03976,53.37545
2/24/2018 5:00,165.5684,92.39346
2/24/2018 6:00,250.7921,197.8182
2/24/2018 7:00,342.1247,234.0623
2/24/2018 8:00,453.3422,268.2424
2/24/2018 9:00,319.2045,351.8737
2/24/2018 10:00,784.5457,399.8003
2/24/2018 11:00,740.6784,433.7206
2/24/2018 12:00,500.8248,307.1481
2/24/2018 13:00,334.5529,340.1946
2/24/2018 14:00,296.8109,214.7413
2/24/2018 15:00,205.9001,89.47878
2/24/2018 16:00,156.7102,64.19488
2/24/2018 17:00,81.03995,33.04113
2/24/2018 18:00,31.54776,14.95429
2/24/2018 19:00,2.079762,0.8439214
2/24/2018 20:00,-1.445548,-0.5790821
2/24/2018 21:00,-1.366182,-2.20926
2/24/2018 22:00,-1.074532,-2.40428
2/24/2018 23:00,-1.548291,-0.1537864
2/25/2018 0:00,-1.467463,-0.2344229
2/25/2018 1:00,-0.7755406,-0.0944784
2/25/2018 2:00,-0.2568767,-1.129421
2/25/2018 3:00,15.39781,7.782903
2/25/2018 4:00,49.25309,30.69277
2/25/2018 5:00,153.848,68.25386
2/25/2018 6:00,263.2967,188.7754
2/25/2018 7:00,322.8229,238.1557
2/25/2018 8:00,412.2438,356.4156
2/25/2018 9:00,483.9246,561.679
2/25/2018 10:00,539.0611,581.4598
2/25/2018 11:00,492.8171,457.2006
2/25/2018 12:00,373.0742,474.2269
2/25/2018 13:00,359.2888,228.1704
2/25/2018 14:00,269.2699,145.2559
2/25/2018 15:00,385.9979,86.44637
2/25/2018 16:00,285.197,60.9488
2/25/2018 17:00,182.8721,37.58016
2/25/2018 18:00,81.59779,14.5307
2/25/2018 19:00,1.615989,0.3858854
2/25/2018 20:00,-2.342282,-2.483943
2/25/2018 21:00,-2.461144,-2.531913
2/25/2018 22:00,-2.42679,-2.548982
2/25/2018 23:00,-2.264797,-2.568858
2/26/2018 0:00,-2.371356,-2.377927
2/26/2018 1:00,-2.13692,-2.191299
2/26/2018 2:00,-2.042425,-0.850263
2/26/2018 3:00,4.09716,6.222815
2/26/2018 4:00,32.15471,26.63071
2/26/2018 5:00,75.56496,77.25718
2/26/2018 6:00,122.3585,110.443
2/26/2018 7:00,211.0038,170.7853
2/26/2018 8:00,276.9491,288.971
2/26/2018 9:00,331.2418,318.2533
2/26/2018 10:00,388.172,421.8144
2/26/2018 11:00,402.5239,434.5859
2/26/2018 12:00,311.3885,292.3395
2/26/2018 13:00,293.1611,364.4873
2/26/2018 14:00,276.2477,253.1631
2/26/2018 15:00,255.9095,165.6513
2/26/2018 16:00,159.1723,105.2118
2/26/2018 17:00,80.61059,50.45571
2/26/2018 18:00,22.25149,22.18273
2/26/2018 19:00,1.756087,0.7582706
2/26/2018 20:00,-1.453226,-0.4356806
2/26/2018 21:00,-1.971395,-1.013329
2/26/2018 22:00, ,-2.272785
2/26/2018 23:00, , 
2/27/2018 0:00,-0.7838646,-2.248537
2/27/2018 1:00,-1.109401,-2.167126
2/27/2018 2:00,-1.520383,-1.815986
2/27/2018 3:00,3.042556,31.72869
2/27/2018 4:00,35.82,258.2095
2/27/2018 5:00,113.6953,579.5007
2/27/2018 6:00,210.9011,699.1477
2/27/2018 7:00,312.9102,756.0725
2/27/2018 8:00,403.061,751.2714
2/27/2018 9:00,479.6317,692.9294
2/27/2018 10:00,533.4051,591.194
2/27/2018 11:00,557.6676,440.9619
2/27/2018 12:00,554.8258,305.216
2/27/2018 13:00,523.7836,174.8427
2/27/2018 14:00,467.137,186.5893
2/27/2018 15:00,381.5007,137.1645
2/27/2018 16:00,287.0291,110.5352
2/27/2018 17:00,185.7416,76.85242
2/27/2018 18:00,75.3237,26.41237
2/27/2018 19:00,1.641767,2.353862
2/27/2018 20:00,-2.393749,-1.536631
2/27/2018 21:00,-2.302742,-2.229863
2/27/2018 22:00,-2.525291,-2.365561
2/27/2018 23:00,-2.329914,-2.088406
2/28/2018 0:00,-2.019536,-1.256762
2/28/2018 1:00,-1.840963,-1.219164
2/28/2018 2:00,-1.496084,-1.353623
2/28/2018 3:00,1.016947,2.165452
2/28/2018 4:00,25.41195,31.58521
2/28/2018 5:00,72.81559,74.05146
2/28/2018 6:00,229.6305,151.5382
2/28/2018 7:00,225.7831,253.4074
2/28/2018 8:00,321.5479,389.2513
2/28/2018 9:00,502.0078,434.362
2/28/2018 10:00,573.6346,394.1818
2/28/2018 11:00,573.6454,449.4919
2/28/2018 12:00,416.3618,313.9153
2/28/2018 13:00,603.2042,223.0528
2/28/2018 14:00,215.2245,193.627
2/28/2018 15:00,325.5074,105.0653
2/28/2018 16:00,262.2123,97.16126
2/28/2018 17:00,117.1785,55.44494
2/28/2018 18:00,14.49139,11.84563
2/28/2018 19:00,-0.01405746,-0.7013683
2/28/2018 20:00,-1.532605,-0.1450983
2/28/2018 21:00,-0.3173588,-0.9935416
2/28/2018 22:00,-1.921717,-1.781942
2/28/2018 23:00,-0.4020727,0.06326138
3/1/2018 0:00, , 
3/1/2018 1:00, ,-0.08065458
3/1/2018 2:00, ,-0.5582501
3/1/2018 3:00,2.172254,2.238892
3/1/2018 4:00,34.30078,28.55118
3/1/2018 5:00,74.81965,62.17198
3/1/2018 6:00,123.0792,200.6859
3/1/2018 7:00,336.2404, 
3/1/2018 8:00,391.3283,475.7118
3/1/2018 9:00,674.2089,672.5439
3/1/2018 10:00,576.66,539.7609
3/1/2018 11:00,553.424,264.4868
3/1/2018 12:00,473.293,315.6457
3/1/2018 13:00,339.9193,253.3087
3/1/2018 14:00,246.8603,137.2768
3/1/2018 15:00,169.7999,78.71253
3/1/2018 16:00,123.8704,104.1105
3/1/2018 17:00,71.01769,31.12568
3/1/2018 18:00,13.84088,9.367539
3/1/2018 19:00,-1.571759,0.1886
3/1/2018 20:00,-2.922309,-0.1913629
3/1/2018 21:00,-2.573376,-0.1901688
3/1/2018 22:00,-2.326971,-1.69576
3/1/2018 23:00,-2.117186, 
3/2/2018 0:00,-2.026857,-1.816343
3/2/2018 1:00,-0.3729731,0.3685723
3/2/2018 2:00,0.03936941,-0.2795631
3/2/2018 3:00,4.276418,4.618206
3/2/2018 4:00,26.71066,28.77867
3/2/2018 5:00,95.71085,96.13154
3/2/2018 6:00,130.7984,115.7317
3/2/2018 7:00,225.3967,214.0885
3/2/2018 8:00,262.0468,260.4673
3/2/2018 9:00,340.2456,311.4493
3/2/2018 10:00,504.6809,366.63
3/2/2018 11:00,535.6498,282.0389
3/2/2018 12:00,435.3374,361.235
3/2/2018 13:00,356.9636,321.023
3/2/2018 14:00,233.4862,200.6555
3/2/2018 15:00,176.8916,209.6134
3/2/2018 16:00,113.371,89.7555
3/2/2018 17:00,65.64593,39.66432
3/2/2018 18:00,10.25067,8.353612
3/2/2018 19:00,0.5766697,0.4040199
3/2/2018 20:00,-0.3475473,-0.03043982
3/2/2018 21:00,-0.3352515,-0.05613629
3/2/2018 22:00,-0.2491538, 
3/2/2018 23:00,-0.302228, 
3/3/2018 0:00,-0.3820082,-0.1707892
3/3/2018 1:00,-0.4632058,0.03913981
3/3/2018 2:00,-0.2751895,-0.009488579
3/3/2018 3:00,1.504585,1.536764
3/3/2018 4:00,13.48897,11.95056
3/3/2018 5:00,70.43306,47.14772
3/3/2018 6:00,113.9473,103.8748
3/3/2018 7:00,186.2129,172.6611
3/3/2018 8:00,269.2875,239.4528
3/3/2018 9:00,357.9925,324.2748
3/3/2018 10:00,411.8613,404.7331
3/3/2018 11:00,304.1859,352.9824
3/3/2018 12:00,365.0169,302.7744
3/3/2018 13:00,409.3575,279.868
3/3/2018 14:00,271.8529,243.4625
3/3/2018 15:00, ,164.0058
3/3/2018 16:00,132.6468,98.13426
3/3/2018 17:00,63.10636,43.0046
3/3/2018 18:00,35.30439,12.64465
3/3/2018 19:00,-2.34085,-1.716535
3/3/2018 20:00,-2.163933,-1.704464
3/3/2018 21:00,-1.504656,-0.5982332
3/3/2018 22:00,-1.055802,-0.3364678
3/3/2018 23:00,-0.7246894,-0.5234567
3/4/2018 0:00,-0.284666,-0.2716062
3/4/2018 1:00,-0.6684372,-0.1095121
3/4/2018 2:00,-0.6413912,-0.5728623
3/4/2018 3:00,0.3198335,0.2909862
3/4/2018 4:00,17.69113,21.63707
3/4/2018 5:00,67.67046,82.69972
3/4/2018 6:00,128.6708,145.2502
3/4/2018 7:00,193.8502,212.4167
3/4/2018 8:00,277.3625,272.4944
3/4/2018 9:00,326.1728,344.9091
3/4/2018 10:00,396.1114,342.4155
3/4/2018 11:00,368.4386,342.6647
3/4/2018 12:00,338.3916,305.3091
3/4/2018 13:00,309.5982,282.9136
3/4/2018 14:00,295.1003,233.533
3/4/2018 15:00,223.9307,208.9312
3/4/2018 16:00,91.1246,149.7852
3/4/2018 17:00,58.46247,50.18997
3/4/2018 18:00,13.27425,6.648946
3/4/2018 19:00,-0.370696,0.1940833
3/4/2018 20:00, , 
3/4/2018 21:00,-0.6001456,-0.3925256
3/4/2018 22:00,-0.2515861,-0.08459265
3/4/2018 23:00, , 
3/5/2018 0:00,-0.4817367,-0.007510442
3/5/2018 1:00,-0.1486316,-0.1375597
3/5/2018 2:00,-0.1802539,0.07194223
3/5/2018 3:00,0.5147557,0.7103179
3/5/2018 4:00,11.23179,14.65294
3/5/2018 5:00,68.34314,269.8014
3/5/2018 6:00,191.014,146.8374
3/5/2018 7:00,257.1258,309.8877
3/5/2018 8:00,236.2711,525.5387
3/5/2018 9:00,401.1305,542.253
3/5/2018 10:00,433.0832,608.5566
3/5/2018 11:00,461.2812,431.759
3/5/2018 12:00,495.5342,311.7686
3/5/2018 13:00,450.2446,243.0053
3/5/2018 14:00,393.1704,239.0586
3/5/2018 15:00,170.4747,145.6874
3/5/2018 16:00,84.79598,74.18926
3/5/2018 17:00,36.07034,32.70183
3/5/2018 18:00,5.823157,5.124337
3/5/2018 19:00,0.2990155,0.2320294
3/5/2018 20:00,-0.09627678,-0.07629091
3/5/2018 21:00,-1.029536,-0.06047942
3/5/2018 22:00,-2.020164,0.06364258
3/5/2018 23:00,-0.02600455,-0.5296969
3/6/2018 0:00,-0.2667106,-0.1359842
3/6/2018 1:00,-0.2589813,-0.4893918
3/6/2018 2:00,-0.1683226,-0.07155294
3/6/2018 3:00,0.5197327,0.575194
3/6/2018 4:00,9.66453,10.78728
3/6/2018 5:00,46.06412,44.86864
3/6/2018 6:00,102.9849,71.74252
3/6/2018 7:00,265.0467,135.7135
3/6/2018 8:00,413.5987,628.12
3/6/2018 9:00,431.0473,340.9551
3/6/2018 10:00,484.0518,638.5556
3/6/2018 11:00, ,514.8802
3/6/2018 12:00,483.8954, 
3/6/2018 13:00,460.6038,229.3266
3/6/2018 14:00,391.7244,174.3078
3/6/2018 15:00,319.0039,126.6998
3/6/2018 16:00,221.1568,52.32928
3/6/2018 17:00,95.66167,24.18377
3/6/2018 18:00,20.26299,4.131405
3/6/2018 19:00,-2.476927,-2.705424
3/6/2018 20:00, ,-2.645399
3/6/2018 21:00,-2.719962,-2.628806
3/6/2018 22:00,-2.36743,0.2265837
3/6/2018 23:00, ,0.1803105
3/7/2018 0:00,-2.183238,0.1822822
3/7/2018 1:00,-1.446104,0.1300867
3/7/2018 2:00,-1.579313,0.1035951
3/7/2018 3:00,-1.443294,0.654794
3/7/2018 4:00,8.765128,10.54771
3/7/2018 5:00,68.80278,63.09722
3/7/2018 6:00,156.9565,495.5044
3/7/2018 7:00,257.003,630.1836
3/7/2018 8:00,279.8531,557.5521
3/7/2018 9:00,300.5184,324.7493
3/7/2018 10:00,469.1662,530.3043
3/7/2018 11:00,489.2636,422.6921
3/7/2018 12:00,486.6677,293.6502
3/7/2018 13:00,453.6759,161.6716
3/7/2018 14:00,392.9472,99.80749
3/7/2018 15:00,310.4668,74.67139
3/7/2018 16:00,212.286,48.19912
3/7/2018 17:00,106.4333,21.39454
3/7/2018 18:00,7.61276,1.788097
3/7/2018 19:00,-2.874694,-2.840134
3/7/2018 20:00, , 
3/7/2018 21:00,-2.424801,-2.794201
3/7/2018 22:00,-2.146767,-2.920789
3/7/2018 23:00,-2.356284,-2.766957
3/8/2018 0:00,-2.473356,-2.648766
3/8/2018 1:00,-2.588402,-2.766683
3/8/2018 2:00,-2.511112,-2.994119
