Real-time,Station1,Station2
2/3/2018 19:00,-4.377756,-5.664653
2/3/2018 20:00,-3.651497,-4.970392
2/3/2018 21:00,-2.862512,-4.394361
2/3/2018 22:00,-2.756944,-5.051112
2/3/2018 23:00,-2.612962,-4.000361
2/4/2018 0:00,-2.347556,-3.697854
2/4/2018 1:00,-2.597202,-3.869037
2/4/2018 2:00,-2.863183,-4.143854
2/4/2018 3:00, ,-4.88011
2/4/2018 4:00,-4.004922,-5.128304
2/4/2018 5:00,-3.239892,-4.201438
2/4/2018 6:00,-2.454623,-3.749904
2/4/2018 7:00,-2.016887,-3.479539
2/4/2018 8:00,-1.443963,-3.192973
2/4/2018 9:00,-1.289365,-2.86876
2/4/2018 10:00,-0.9050062,-2.550167
2/4/2018 11:00,-1.003056,-2.668929
2/4/2018 12:00,-0.917063,-2.325241
2/4/2018 13:00,-0.791742,-2.382817
2/4/2018 14:00,-0.5593261,-2.105834
2/4/2018 15:00,-1.091214,-2.247956
2/4/2018 16:00,-0.8243316,-2.424464
2/4/2018 17:00,-0.901341,-2.346373
2/4/2018 18:00,-0.8861354,-2.397349
2/4/2018 19:00,-0.9270743,-2.265162
2/4/2018 20:00,-0.7199226,-2.163333
2/4/2018 21:00,-0.5979222,-2.051406
2/4/2018 22:00,-0.6990938,-2.22674
2/4/2018 23:00,-1.035498,-2.114834
2/5/2018 0:00,-0.3387777,-1.822512
2/5/2018 1:00,-0.3577343,-1.710787
2/5/2018 2:00,-0.4478406,-1.931821
2/5/2018 3:00,-0.4584505,-2.010835
2/5/2018 4:00,-0.3409929,-1.855075
2/5/2018 5:00,-0.01659768,-1.689833
2/5/2018 6:00,0.04863383,-1.63932
2/5/2018 7:00,0.2855022,-1.551502
2/5/2018 8:00,0.4176868,-1.383034
2/5/2018 9:00,0.6916114,-1.24641
2/5/2018 10:00,0.5766362,-1.344977
2/5/2018 11:00,0.5240955,-1.356203
2/5/2018 12:00,0.4292748,-1.369485
2/5/2018 13:00,0.4436002,-1.339365
2/5/2018 14:00,0.4317891,-1.294922
2/5/2018 15:00,0.3319476,-1.478179
2/5/2018 16:00,0.1648303,-1.233512
2/5/2018 17:00,0.3222796,-1.414156
2/5/2018 18:00,-0.3999144,-1.818318
2/5/2018 19:00,-0.545917,-1.827223
2/5/2018 20:00,-0.1823801,-1.613527
2/5/2018 21:00,-0.168999,-1.700976
2/5/2018 22:00,-0.0658519,-1.680281
2/5/2018 23:00,-0.1197511,-1.649089
2/6/2018 0:00,-0.188858,-1.762053
2/6/2018 1:00,-0.3185415,-1.875937
2/6/2018 2:00,-0.5549393,-2.120738
2/6/2018 3:00,-0.6390714,-2.208783
2/6/2018 4:00,-0.6133002,-2.34919
2/6/2018 5:00,-0.88243,-2.558762
2/6/2018 6:00,-1.227907,-3.221539
2/6/2018 7:00,-1.937687,-3.662572
2/6/2018 8:00,-1.294647,-3.723772
2/6/2018 9:00,-1.103119,-3.117151
2/6/2018 10:00,-0.967745,-3.028192
2/6/2018 11:00,-0.404345,-2.578946
2/6/2018 12:00,-0.198826,-2.548704
2/6/2018 13:00,0.2248693,-2.408736
2/6/2018 14:00,-0.2793507,-2.587489
2/6/2018 15:00,-0.7895271,-2.717979
2/6/2018 16:00,-1.661189,-3.216844
2/6/2018 17:00,-2.95074,-3.915254
2/6/2018 18:00,-4.132889,-5.061232
2/6/2018 19:00,-4.659139,-6.392457
2/6/2018 20:00,-6.262607,-7.388391
2/6/2018 21:00,-6.689444,-8.405446
2/6/2018 22:00,-7.038294,-8.507682
2/6/2018 23:00,-6.668465,-8.483149
2/7/2018 0:00,-5.414789,-7.635824
2/7/2018 1:00,-4.481048,-6.434958
2/7/2018 2:00,-4.927441,-6.429009
2/7/2018 3:00,-5.120194,-6.606998
2/7/2018 4:00,-5.439307,-6.785781
2/7/2018 5:00,-5.310426,-5.806701
2/7/2018 6:00,-3.956087,-5.326329
2/7/2018 7:00,-3.741124,-5.256317
2/7/2018 8:00,-3.030642,-4.790689
2/7/2018 9:00,-1.920902,-3.595215
2/7/2018 10:00,-0.8662828,-2.823518
2/7/2018 11:00,-0.962759,-2.729828
2/7/2018 12:00,-0.9255422,-1.993223
2/7/2018 13:00,-0.3529855,-1.747048
2/7/2018 14:00,0.1972599,-1.725068
2/7/2018 15:00,0.0798643,-1.585968
2/7/2018 16:00,-0.4394459,-1.968677
2/7/2018 17:00,-1.309884,-2.449998
2/7/2018 18:00,-2.333389,-2.543007
2/7/2018 19:00,-3.464104,-3.527851
2/7/2018 20:00,-3.607621,-4.051965
2/7/2018 21:00,-4.569175,-4.663247
2/7/2018 22:00,-5.227874,-6.057997
2/7/2018 23:00, ,-7.242236
2/8/2018 0:00,-5.362704,-6.872301
2/8/2018 1:00,-3.957323,-4.94628
2/8/2018 2:00,-3.264435,-4.585434
2/8/2018 3:00,-3.799386,-5.057016
2/8/2018 4:00,-3.347006,-5.103164
2/8/2018 5:00,-3.453454,-4.802832
2/8/2018 6:00,-2.920696,-4.092044
2/8/2018 7:00,-2.31938,-3.279563
2/8/2018 8:00,-0.5500414,-2.448759
2/8/2018 9:00, , 
2/8/2018 10:00,-1.049358,-2.498764
2/8/2018 11:00,-0.7475697,-2.534356
2/8/2018 12:00,-0.6296547,-2.412726
2/8/2018 13:00,-0.4322932,-2.171387
2/8/2018 14:00,-0.6054604,-2.282226
2/8/2018 15:00,-0.5806673,-2.216885
2/8/2018 16:00,-0.4130266,-2.029988
2/8/2018 17:00,-0.4748948,-2.231448
2/8/2018 18:00,-0.7203457,-2.175927
2/8/2018 19:00,-0.9013833,-2.500301
2/8/2018 20:00,-1.640424,-2.605974
2/8/2018 21:00,-1.798312,-2.83308
2/8/2018 22:00,-1.401798,-2.822705
2/8/2018 23:00,-1.382289,-2.873462
2/9/2018 0:00,-1.551103,-3.083606
2/9/2018 1:00,-1.731872,-3.262478
2/9/2018 2:00,-1.931837,-3.704887
2/9/2018 3:00,-1.622517,-3.232022
2/9/2018 4:00,-1.385521,-3.13019
2/9/2018 5:00,-2.279492,-3.911337
2/9/2018 6:00,-3.033195,-4.717808
2/9/2018 7:00,-2.616788,-4.763189
2/9/2018 8:00,-2.270709,-4.009787
2/9/2018 9:00,-1.982165,-3.392814
2/9/2018 10:00,-1.601173,-2.591675
2/9/2018 11:00,-0.4822616,-2.277203
2/9/2018 12:00,-0.08276709,-1.711736
2/9/2018 13:00,0.1620223,-1.61776
2/9/2018 14:00,0.1411379,-1.811925
2/9/2018 15:00,0.4734716,-1.380854
2/9/2018 16:00,-0.6717859,-1.584081
2/9/2018 17:00,-0.8834647,-2.01285
2/9/2018 18:00,-1.058115,-2.204628
2/9/2018 19:00,-1.307243,-2.344138
2/9/2018 20:00,-1.380893,-2.569873
2/9/2018 21:00,-1.437713,-2.577624
2/9/2018 22:00,-1.78233,-2.757547
2/9/2018 23:00,-1.584247,-2.757846
2/10/2018 0:00,-1.716448,-3.106915
2/10/2018 1:00,-2.049842,-3.24946
2/10/2018 2:00,-3.097474,-3.468089
2/10/2018 3:00,-2.607919,-3.259381
2/10/2018 4:00,-4.180342,-4.635694
2/10/2018 5:00,-4.590002,-5.396192
2/10/2018 6:00,-4.85862,-5.926881
2/10/2018 7:00,-4.936897,-6.28644
2/10/2018 8:00,-4.933878,-6.749004
2/10/2018 9:00,-4.976049,-6.418536
2/10/2018 10:00,-4.65358,-6.599892
2/10/2018 11:00,-4.393668,-6.56144
2/10/2018 12:00,-4.327768,-6.270414
2/10/2018 13:00,-3.89994,-5.99382
2/10/2018 14:00,-3.846811,-5.62954
2/10/2018 15:00,-3.564356,-5.195535
2/10/2018 16:00,-3.37487,-5.052187
2/10/2018 17:00,-3.763423,-5.090719
2/10/2018 18:00,-3.732555,-5.010751
2/10/2018 19:00,-3.908276,-5.161258
2/10/2018 20:00,-4.161855,-5.229098
2/10/2018 21:00,-4.568276,-5.407017
2/10/2018 22:00,-4.67201,-5.590234
2/10/2018 23:00,-4.221779,-5.49254
2/11/2018 0:00,-4.261861,-5.830286
2/11/2018 1:00,-4.798281,-6.222426
2/11/2018 2:00,-5.295,-6.11484
2/11/2018 3:00,-5.169547,-6.142931
2/11/2018 4:00,-4.815763, 
2/11/2018 5:00,-4.564368,-5.839441
2/11/2018 6:00,-4.588606,-5.909003
2/11/2018 7:00,-5.34917,-6.843841
2/11/2018 8:00,-5.652139,-6.599733
2/11/2018 9:00,-4.937536,-6.536654
2/11/2018 10:00,-5.485908,-7.02647
2/11/2018 11:00,-5.48865,-6.737586
2/11/2018 12:00,-6.104112,-7.231882
2/11/2018 13:00,-5.861668,-7.154479
2/11/2018 14:00,-5.569478,-6.954839
2/11/2018 15:00,-5.443025,-6.789647
2/11/2018 16:00,-5.588235,-6.945231
2/11/2018 17:00,-5.641542,-7.501999
2/11/2018 18:00,-5.969601,-7.895158
2/11/2018 19:00,-6.629453,-8.803914
2/11/2018 20:00,-5.913926,-8.28179
2/11/2018 21:00,-4.34577,-8.00798
2/11/2018 22:00,-6.32137,-7.723845
2/11/2018 23:00,-7.063523,-8.35646
2/12/2018 0:00,-8.461363,-10.04437
2/12/2018 1:00,-8.922788,-10.28171
2/12/2018 2:00,-8.79585,-10.57489
2/12/2018 3:00,-8.616618,-10.86135
2/12/2018 4:00,-8.493363,-10.53946
2/12/2018 5:00,-8.336154,-9.970906
2/12/2018 6:00,-7.597631,-9.068928
2/12/2018 7:00,-6.693952,-8.425196
2/12/2018 8:00,-5.880461,-7.319791
2/12/2018 9:00,-4.832209,-6.386156
2/12/2018 10:00,-4.204209,-6.913368
2/12/2018 11:00, ,-8.066662
2/12/2018 12:00,-5.778356,-8.405397
2/12/2018 13:00,-6.07053,-8.78021
2/12/2018 14:00,-6.150827,-7.430544
2/12/2018 15:00,-6.181389,-8.198126
2/12/2018 16:00,-7.566787,-8.817136
2/12/2018 17:00,-7.26209,-8.290372
2/12/2018 18:00,-7.010922,-8.572393
2/12/2018 19:00,-7.468255,-10.09652
2/12/2018 20:00,-7.642869,-10.3511
2/12/2018 21:00,-7.69948,-10.20033
2/12/2018 22:00,-7.386514,-9.654578
2/12/2018 23:00,-7.77831,-10.07378
2/13/2018 0:00,-9.046216,-11.37089
2/13/2018 1:00,-9.304252,-11.32674
2/13/2018 2:00,-8.409886,-10.20511
2/13/2018 3:00,-7.25843,-9.064464
2/13/2018 4:00,-6.973002,-8.942972
2/13/2018 5:00,-6.644453,-8.352787
2/13/2018 6:00,-6.11452,-7.880424
2/13/2018 7:00,-5.506427,-6.91793
2/13/2018 8:00,-4.754413,-6.32311
2/13/2018 9:00,-4.297247,-5.752158
2/13/2018 10:00,-3.826393,-5.224013
2/13/2018 11:00,-3.563922,-4.876268
2/13/2018 12:00,-3.181507,-4.455188
2/13/2018 13:00,-2.844838,-4.054349
2/13/2018 14:00,-1.909477,-3.403123
2/13/2018 15:00,-1.683489,-3.241645
2/13/2018 16:00,-1.975947,-3.430228
2/13/2018 17:00,-1.944524,-3.739104
2/13/2018 18:00,-3.186105,-5.053629
2/13/2018 19:00,-4.638034, 
2/13/2018 20:00,-5.509414,-7.270622
2/13/2018 21:00,-6.539022,-7.974314
2/13/2018 22:00,-7.22673,-8.828149
2/13/2018 23:00,-7.987399,-9.68897
2/14/2018 0:00,-8.280827,-9.834853
2/14/2018 1:00,-8.581374,-10.18734
2/14/2018 2:00,-8.783982,-10.36777
2/14/2018 3:00,-8.998439,-10.23286
2/14/2018 4:00,-8.89183,-10.10428
2/14/2018 5:00,-8.379721,-9.733254
2/14/2018 6:00,-7.791419,-9.174342
2/14/2018 7:00,-7.551735,-9.011041
2/14/2018 8:00,-7.188725,-8.684738
2/14/2018 9:00,-6.049326,-8.043481
2/14/2018 10:00,-5.970963,-7.698083
2/14/2018 11:00,-5.626357,-7.130222
2/14/2018 12:00,-5.212867,-7.010628
2/14/2018 13:00,-4.518893,-6.512512
2/14/2018 14:00,-4.51689,-6.141081
2/14/2018 15:00,-4.288024,-5.856574
2/14/2018 16:00,-4.481042,-6.081018
2/14/2018 17:00,-4.57401,-6.278356
2/14/2018 18:00,-4.592914,-6.162056
2/14/2018 19:00,-4.836162,-5.981466
2/14/2018 20:00,-4.812008,-6.308134
2/14/2018 21:00,-5.077208,-6.416435
2/14/2018 22:00,-5.182649,-6.617315
2/14/2018 23:00,-5.423989,-6.712012
2/15/2018 0:00,-6.155274,-7.051723
2/15/2018 1:00,-6.516768,-7.398879
2/15/2018 2:00,-6.986258,-7.96433
2/15/2018 3:00,-7.463813,-8.636606
2/15/2018 4:00,-7.59944,-8.962382
2/15/2018 5:00,-7.648218,-8.982934
2/15/2018 6:00,-7.344176,-8.678659
2/15/2018 7:00,-7.341741,-8.610629
2/15/2018 8:00,-7.237612,-8.300321
2/15/2018 9:00,-6.852164,-8.023699
2/15/2018 10:00,-6.54731,-7.854788
2/15/2018 11:00,-6.140696,-7.315837
2/15/2018 12:00,-5.531166,-6.730086
2/15/2018 13:00,-5.016752,-6.358144
2/15/2018 14:00,-4.709812,-6.523472
2/15/2018 15:00,-5.12579,-7.461386
2/15/2018 16:00,-5.326935,-6.624636
2/15/2018 17:00,-4.875569,-7.027307
2/15/2018 18:00,-6.694858,-8.356418
2/15/2018 19:00,-7.945029,-8.884374
2/15/2018 20:00,-7.464651,-8.674417
2/15/2018 21:00,-7.273958,-8.200085
2/15/2018 22:00,-7.364645,-8.665909
2/15/2018 23:00,-8.189986,-9.275474
2/16/2018 0:00,-9.108737,-10.6001
2/16/2018 1:00,-9.923018,-11.42147
2/16/2018 2:00,-10.81941,-12.37587
2/16/2018 3:00,-11.10635,-12.67376
2/16/2018 4:00,-11.06062,-13.04172
2/16/2018 5:00, ,-12.4363
2/16/2018 6:00,-10.91859,-12.28579
2/16/2018 7:00,-10.01136,-12.14403
2/16/2018 8:00,-9.362038,-11.47292
2/16/2018 9:00,-8.669766,-10.03091
2/16/2018 10:00,-7.830937,-9.153385
2/16/2018 11:00,-7.023622,-8.523298
2/16/2018 12:00,-6.388265,-8.109639
2/16/2018 13:00,-5.913709,-7.810422
2/16/2018 14:00,-5.392814,-7.554154
2/16/2018 15:00,-5.202592,-7.649614
2/16/2018 16:00,-5.516708,-7.941806
2/16/2018 17:00,-5.806109,-7.945178
2/16/2018 18:00,-6.947664,-9.872382
2/16/2018 19:00,-8.404658,-10.96617
2/16/2018 20:00,-9.204493,-11.7761
2/16/2018 21:00,-9.777455,-12.21789
2/16/2018 22:00,-10.23472,-12.66889
2/16/2018 23:00,-10.6005,-12.85626
2/17/2018 0:00,-10.80796,-13.13414
2/17/2018 1:00,-11.241,-13.14444
2/17/2018 2:00,-11.47525,-13.23275
2/17/2018 3:00,-11.44105,-13.44497
2/17/2018 4:00,-11.86147,-13.16869
2/17/2018 5:00,-11.47136,-12.72683
2/17/2018 6:00,-10.86197,-12.16159
2/17/2018 7:00,-10.47243,-11.68049
2/17/2018 8:00,-9.99993,-11.02182
2/17/2018 9:00,-9.028174,-10.23655
2/17/2018 10:00,-8.183189,-9.598678
2/17/2018 11:00,-7.593834, 
2/17/2018 12:00,-6.990776,-8.189569
2/17/2018 13:00,-6.514163,-7.826727
2/17/2018 14:00,-6.344234,-7.843398
2/17/2018 15:00,-6.516584,-8.216224
2/17/2018 16:00,-7.172456,-8.979966
2/17/2018 17:00,-7.821844,-10.17817
2/17/2018 18:00,-8.562866,-11.02409
2/17/2018 19:00,-9.485254,-11.80777
2/17/2018 20:00,-10.52207,-12.38199
2/17/2018 21:00,-10.87913,-12.74104
2/17/2018 22:00, ,-13.17091
2/17/2018 23:00, ,-13.77583
2/18/2018 0:00, ,-14.45296
2/18/2018 1:00,-12.87629,-14.82569
2/18/2018 2:00,-13.20556,-15.17868
2/18/2018 3:00,-13.41296,-15.55408
2/18/2018 4:00,-13.48574,-15.70096
2/18/2018 5:00,-13.4948,-15.61859
2/18/2018 6:00,-13.01849,-15.05171
2/18/2018 7:00,-12.48238,-14.44212
2/18/2018 8:00,-11.81889,-13.53151
2/18/2018 9:00,-11.13641,-12.74211
2/18/2018 10:00,-10.4502,-11.92839
2/18/2018 11:00,-9.707606,-11.36228
2/18/2018 12:00,-9.34484,-11.16932
2/18/2018 13:00,-9.25758,-10.8305
2/18/2018 14:00,-9.108944,-10.51375
2/18/2018 15:00,-8.908917,-10.467
2/18/2018 16:00,-8.884005,-9.836343
2/18/2018 17:00,-8.907318,-10.2957
2/18/2018 18:00,-9.80619,-9.820222
2/18/2018 19:00,-9.103969,-9.778717
2/18/2018 20:00,-8.317256,-9.73439
2/18/2018 21:00,-7.888148,-9.299678
2/18/2018 22:00,-7.542369,-8.978852
2/18/2018 23:00,-7.689382,-8.753022
2/19/2018 0:00,-8.196892,-8.979957
2/19/2018 1:00,-9.237598,-10.41297
2/19/2018 2:00,-9.748644,-11.2834
2/19/2018 3:00,-10.23687,-11.64229
2/19/2018 4:00,-10.71318,-12.24328
2/19/2018 5:00, ,-12.41507
2/19/2018 6:00,-10.94396,-12.34806
2/19/2018 7:00,-10.95703,-12.35732
2/19/2018 8:00,-10.93086,-12.34203
2/19/2018 9:00,-10.60673,-12.17158
2/19/2018 10:00,-10.27701,-11.67003
2/19/2018 11:00,-9.703719,-11.09758
2/19/2018 12:00, ,-10.44177
2/19/2018 13:00,-8.318188,-9.740844
2/19/2018 14:00,-7.870385,-9.553177
2/19/2018 15:00,-7.743638,-9.50577
2/19/2018 16:00,-8.117078,-10.13685
2/19/2018 17:00,-8.548173,-10.66093
2/19/2018 18:00,-9.270433,-11.32025
2/19/2018 19:00,-9.609151,-11.89621
2/19/2018 20:00,-9.887874,-12.16018
2/19/2018 21:00,-10.4347,-12.8084
2/19/2018 22:00,-11.14556,-12.73729
2/19/2018 23:00,-11.48259,-13.5961
2/20/2018 0:00,-11.6327,-13.9986
2/20/2018 1:00,-11.94757,-14.05443
2/20/2018 2:00,-12.04981,-14.03741
2/20/2018 3:00,-12.04119,-12.94105
2/20/2018 4:00,-11.28016,-13.28267
2/20/2018 5:00,-11.96148,-13.52918
2/20/2018 6:00,-11.6029,-13.68015
2/20/2018 7:00,-11.64783,-13.42797
2/20/2018 8:00,-10.81035,-12.53435
2/20/2018 9:00,-10.0079,-11.73004
2/20/2018 10:00,-9.253406,-10.8827
2/20/2018 11:00,-8.577107,-10.14957
2/20/2018 12:00,-7.976548,-9.609452
2/20/2018 13:00,-7.606134,-9.361818
2/20/2018 14:00,-7.568136,-9.525578
2/20/2018 15:00,-7.589264,-9.750226
2/20/2018 16:00,-8.290664,-10.73581
2/20/2018 17:00,-8.942844,-11.53271
2/20/2018 18:00,-10.00052,-12.31577
2/20/2018 19:00,-9.24295,-13.49841
2/20/2018 20:00,-12.23238,-14.09321
2/20/2018 21:00,-12.3636,-14.50629
2/20/2018 22:00,-12.89541,-14.67684
2/20/2018 23:00,-13.47869,-15.1468
2/21/2018 0:00,-13.45483,-15.1797
2/21/2018 1:00,-13.31533,-15.5223
2/21/2018 2:00,-13.74455,-16.05906
2/21/2018 3:00,-13.77511,-16.21983
2/21/2018 4:00,-13.86017,-16.24076
2/21/2018 5:00,-13.23421,-15.62891
2/21/2018 6:00,-12.00456,-14.34074
2/21/2018 7:00,-11.1182,-13.31416
2/21/2018 8:00,-9.962094,-12.15986
2/21/2018 9:00,-8.891871,-10.80588
2/21/2018 10:00,-7.911515,-9.825002
2/21/2018 11:00,-6.92472,-8.884389
2/21/2018 12:00,-6.221707,-8.326253
2/21/2018 13:00,-6.013708,-7.972563
2/21/2018 14:00,-6.035403,-8.100815
2/21/2018 15:00,-5.289186,-8.540948
2/21/2018 16:00,-5.423519,-8.623034
2/21/2018 17:00,-8.103379, 
2/21/2018 18:00,-7.536829,-7.977451
2/21/2018 19:00,-9.163734,-11.6918
2/21/2018 20:00,-11.91202,-12.9348
2/21/2018 21:00,-12.24595,-13.725
2/21/2018 22:00,-12.60343,-14.27429
2/21/2018 23:00,-12.64558,-14.90116
2/22/2018 0:00,-12.82943,-15.13538
2/22/2018 1:00,-13.0862,-15.33837
2/22/2018 2:00,-13.53499,-15.03305
2/22/2018 3:00,-13.95144,-15.39267
2/22/2018 4:00,-13.07989,-14.45888
2/22/2018 5:00,-12.37419, 
2/22/2018 6:00,-11.58637,-14.01851
2/22/2018 7:00,-11.46423,-13.93009
2/22/2018 8:00,-11.26477,-12.75695
2/22/2018 9:00,-9.983821,-11.5444
2/22/2018 10:00,-9.491842,-11.26767
2/22/2018 11:00,-9.736771,-11.48925
2/22/2018 12:00,-8.607153, 
2/22/2018 13:00,-7.735694,-9.560586
2/22/2018 14:00,-7.455173,-9.155206
2/22/2018 15:00,-7.213261,-8.808458
2/22/2018 16:00,-7.244635,-8.937774
2/22/2018 17:00,-7.248843,-9.316356
2/22/2018 18:00,-9.615481,-11.22995
2/22/2018 19:00,-11.29555,-11.7509
2/22/2018 20:00,-11.96825,-12.45808
2/22/2018 21:00,-11.92455,-12.57745
2/22/2018 22:00,-11.10503,-11.66158
2/22/2018 23:00,-9.68401,-11.35813
2/23/2018 0:00,-9.599528,-11.34863
2/23/2018 1:00,-10.07325,-11.61477
2/23/2018 2:00,-11.20085,-12.85301
2/23/2018 3:00, ,-12.38091
2/23/2018 4:00,-10.26221,-11.53455
2/23/2018 5:00,-9.745762,-11.05877
2/23/2018 6:00,-9.317662,-10.67709
2/23/2018 7:00,-8.892586,-10.32707
2/23/2018 8:00,-8.227413,-9.730101
2/23/2018 9:00,-7.625686,-9.2622
2/23/2018 10:00,-7.304056,-8.572614
2/23/2018 11:00,-6.25066,-7.841454
2/23/2018 12:00,-5.867231,-7.077437
2/23/2018 13:00,-5.294732,-6.786451
2/23/2018 14:00,-5.01574,-6.54071
2/23/2018 15:00,-4.683197,-6.109839
2/23/2018 16:00,-5.556483, 
2/23/2018 17:00,-5.231638,-6.74475
2/23/2018 18:00,-6.52209,-7.649125
2/23/2018 19:00,-7.093772,-8.388542
2/23/2018 20:00,-7.620082,-9.23221
2/23/2018 21:00,-8.487332,-10.23302
2/23/2018 22:00,-8.200124,-10.03476
2/23/2018 23:00, ,-10.22651
2/24/2018 0:00,-8.28151,-9.948518
2/24/2018 1:00,-8.374226,-10.33279
2/24/2018 2:00,-8.601695,-9.722808
2/24/2018 3:00,-8.720355,-10.57411
2/24/2018 4:00,-9.254469,-11.13034
2/24/2018 5:00,-10.02992,-11.4933
2/24/2018 6:00,-9.918806,-11.05014
2/24/2018 7:00,-9.228955,-10.46424
2/24/2018 8:00,-8.494478,-9.587775
2/24/2018 9:00,-7.708225,-8.959836
2/24/2018 10:00,-6.526004,-8.158762
2/24/2018 11:00,-6.292458,-7.64961
2/24/2018 12:00,-6.00982,-7.432051
2/24/2018 13:00,-5.770556,-6.942591
2/24/2018 14:00,-5.477485,-6.319381
2/24/2018 15:00,-5.178675,-6.536785
2/24/2018 16:00,-5.1355,-6.632798
2/24/2018 17:00,-5.263106,-7.331352
2/24/2018 18:00,-5.957742,-7.602946
2/24/2018 19:00,-6.319901,-7.315971
2/24/2018 20:00,-6.519796,-7.393705
2/24/2018 21:00,-6.775246,-8.385001
2/24/2018 22:00,-7.787078,-10.0753
2/24/2018 23:00,-8.048212,-9.618445
2/25/2018 0:00,-7.718614,-8.901195
2/25/2018 1:00,-8.277004,-9.502635
2/25/2018 2:00,-8.223828,-10.0707
2/25/2018 3:00,-8.771533,-10.38008
2/25/2018 4:00,-9.078473,-10.4155
2/25/2018 5:00,-9.173058,-10.46613
2/25/2018 6:00,-9.117826,-10.57526
2/25/2018 7:00,-9.266254,-10.43784
2/25/2018 8:00,-8.953143,-10.15371
2/25/2018 9:00,-8.636331,-10.04359
2/25/2018 10:00,-8.186762,-9.691134
2/25/2018 11:00,-7.96658,-9.38819
2/25/2018 12:00,-7.663845,-9.013542
2/25/2018 13:00,-7.423178,-8.898846
2/25/2018 14:00,-7.725332,-9.279025
2/25/2018 15:00,-7.926215,-9.586592
2/25/2018 16:00,-8.484799,-10.31573
2/25/2018 17:00,-9.362449,-11.16356
2/25/2018 18:00,-10.39758,-12.07704
2/25/2018 19:00,-11.64657,-12.91506
2/25/2018 20:00,-11.81486,-13.91069
2/25/2018 21:00,-12.35263,-14.42755
2/25/2018 22:00,-12.79606,-15.20925
2/25/2018 23:00,-13.20703,-15.89671
2/26/2018 0:00,-13.70689,-16.06469
2/26/2018 1:00,-14.1407,-16.37645
2/26/2018 2:00,-14.33304,-16.13237
2/26/2018 3:00,-13.85755,-14.43755
2/26/2018 4:00,-12.76222,-13.91346
2/26/2018 5:00,-12.25257,-13.61703
2/26/2018 6:00,-12.2405,-13.74648
2/26/2018 7:00,-12.02244,-13.58341
2/26/2018 8:00,-11.78257,-13.32279
2/26/2018 9:00,-11.29343,-12.86316
2/26/2018 10:00,-10.9169,-12.24597
2/26/2018 11:00,-10.29869,-11.53717
2/26/2018 12:00,-9.909516,-11.06239
2/26/2018 13:00,-9.240635,-10.46072
2/26/2018 14:00,-8.994262,-10.25826
2/26/2018 15:00,-8.810685,-10.27508
2/26/2018 16:00,-8.892749,-10.27929
2/26/2018 17:00,-9.172858,-10.53927
2/26/2018 18:00,-9.513767,-10.9538
2/26/2018 19:00,-10.03665,-11.62224
2/26/2018 20:00,-10.80835,-12.13877
2/26/2018 21:00,-12.12463,-13.4182
2/26/2018 22:00, ,-14.76489
2/26/2018 23:00, , 
2/27/2018 0:00,-13.78958,-16.06208
2/27/2018 1:00,-14.22805,-16.29827
2/27/2018 2:00,-14.5537,-16.67208
2/27/2018 3:00,-14.73771,-16.83396
2/27/2018 4:00,-15.04744,-17.09307
2/27/2018 5:00,-14.95206,-16.94891
2/27/2018 6:00,-14.54511,-16.5287
2/27/2018 7:00,-14.09747,-15.96425
2/27/2018 8:00,-13.56291,-15.29916
2/27/2018 9:00,-12.85073,-14.48723
2/27/2018 10:00,-11.91666,-13.58323
2/27/2018 11:00,-11.21063,-13.11537
2/27/2018 12:00,-10.54746,-12.74243
2/27/2018 13:00,-9.989933,-12.13003
2/27/2018 14:00,-10.22771,-11.80665
2/27/2018 15:00,-10.6477,-12.36956
2/27/2018 16:00,-11.16345,-13.03424
2/27/2018 17:00,-11.7013,-13.03462
2/27/2018 18:00,-12.55004,-13.99805
2/27/2018 19:00,-12.19879,-13.93834
2/27/2018 20:00,-12.77005,-14.36458
2/27/2018 21:00,-13.0091,-14.98086
2/27/2018 22:00,-13.37701,-15.43844
2/27/2018 23:00,-13.64721,-15.6985
2/28/2018 0:00,-13.70475,-15.17735
2/28/2018 1:00,-13.57328,-15.2942
2/28/2018 2:00,-13.29232,-15.311
2/28/2018 3:00,-13.67465,-15.10812
2/28/2018 4:00,-13.45825,-14.85319
2/28/2018 5:00,-13.62804,-14.76148
2/28/2018 6:00,-12.77694,-14.79755
2/28/2018 7:00,-11.86307,-12.69255
2/28/2018 8:00,-10.33676,-11.69738
2/28/2018 9:00,-9.428954,-11.2226
2/28/2018 10:00,-8.923977,-10.66786
2/28/2018 11:00,-8.44323,-9.973538
2/28/2018 12:00,-8.268375,-9.752962
2/28/2018 13:00,-7.433341,-9.324082
2/28/2018 14:00,-8.083752,-9.22557
2/28/2018 15:00,-7.903001,-10.23185
2/28/2018 16:00,-8.725968,-10.59057
2/28/2018 17:00,-8.768475,-10.2356
2/28/2018 18:00,-8.327429,-11.01184
2/28/2018 19:00,-9.366207,-11.78629
2/28/2018 20:00,-10.55011,-11.71132
2/28/2018 21:00,-10.09424,-11.9784
2/28/2018 22:00,-10.79509,-12.90844
2/28/2018 23:00,-10.61911,-12.25328
3/1/2018 0:00, , 
3/1/2018 1:00, ,-11.64661
3/1/2018 2:00, ,-12.15127
3/1/2018 3:00,-9.842406,-11.42684
3/1/2018 4:00,-9.72767,-11.35922
3/1/2018 5:00,-9.512183,-10.96145
