Real-time,Station1, Station2
2/9/2018 4:00,93.62521,70.10739
2/9/2018 5:00,189.1612,193.7282
2/9/2018 6:00,353.3709,250.7874
2/9/2018 7:00,423.157,343.2284
2/9/2018 8:00,391.4163,595.2205
2/9/2018 9:00,339.1844,435.3213
2/9/2018 10:00,397.2363,622.17
2/9/2018 11:00,581.1484,540.2584
2/9/2018 12:00,579.5157,531.1825
2/9/2018 13:00,508.7643,369.3057
2/9/2018 14:00,474.533,335.3427
2/9/2018 15:00,369.3413,270.8025
2/9/2018 16:00,143.4998,271.4395
2/9/2018 17:00,135.0744,137.9266
2/9/2018 18:00,81.89014,96.86057
2/9/2018 19:00,24.80167,46.6104
2/9/2018 20:00,6.266802,5.357618
2/9/2018 21:00,1.264621,0.7494678
2/9/2018 22:00,0.2170166,-0.02982104
2/9/2018 23:00,0.1396541,-0.01491063
2/10/2018 0:00,0.2402209,0.1504223
2/10/2018 1:00,1.456005,1.440228
2/10/2018 2:00,7.983432,7.536658
2/10/2018 3:00,35.91986,18.68215
2/10/2018 4:00,115.6539,57.93416
2/10/2018 5:00,134.2635,94.78455
2/10/2018 6:00,197.0981,140.5626
2/10/2018 7:00,279.1163,235.8438
2/10/2018 8:00,359.7198,289.0698
2/10/2018 9:00,425.5642,334.1634
2/10/2018 10:00,432.9238,363.0704
2/10/2018 11:00,413.9013,372.8019
2/10/2018 12:00,384.878,354.5284
2/10/2018 13:00,379.3028,345.8987
2/10/2018 14:00,307.6364,296.465
2/10/2018 15:00,235.7698,221.6468
2/10/2018 16:00,173.3632,158.3359
2/10/2018 17:00,109.9723,105.3656
2/10/2018 18:00,59.86539,59.37872
2/10/2018 19:00,23.70913,20.17162
2/10/2018 20:00,5.540126,4.843799
2/10/2018 21:00,0.813625,0.6535032
2/10/2018 22:00,0.1820273,0.1381579
2/10/2018 23:00,0.01018036,0.07192966
2/11/2018 0:00,0.136011,0.1087726
2/11/2018 1:00,1.157322,1.257927
2/11/2018 2:00,8.763254,8.322618
2/11/2018 3:00,26.85484,24.9543
2/11/2018 4:00,67.95758, 
2/11/2018 5:00,114.3269,121.5668
2/11/2018 6:00,253.799,125.8482
2/11/2018 7:00,318.4535,263.6478
2/11/2018 8:00,363.3954,553.7561
2/11/2018 9:00,753.8868,487.038
2/11/2018 10:00,495.4551,472.1228
2/11/2018 11:00,573.3331,506.3714
2/11/2018 12:00,542.2673,495.443
2/11/2018 13:00,509.2567,494.3942
2/11/2018 14:00,472.2206,471.876
2/11/2018 15:00,373.1762,561.5418
2/11/2018 16:00,287.903,558.8603
2/11/2018 17:00,196.7763,501.4168
2/11/2018 18:00,111.1815,384.9759
2/11/2018 19:00,43.99715,222.5711
2/11/2018 20:00,8.594342,7.909806
2/11/2018 21:00,1.746007,1.474411
2/11/2018 22:00,0.8145446,0.6382786
2/11/2018 23:00,0.3641208,0.4040246
2/12/2018 0:00,-0.527449,0.5303916
2/12/2018 1:00,1.289231,1.657931
2/12/2018 2:00,7.229401,8.359568
2/12/2018 3:00,45.45222,57.64333
2/12/2018 4:00,110.6254,124.3763
2/12/2018 5:00,195.9905,204.9407
2/12/2018 6:00,286.8568,289.1078
2/12/2018 7:00,370.839,364.8234
2/12/2018 8:00,449.6096,432.4785
2/12/2018 9:00,505.7731,484.545
2/12/2018 10:00,545.7476,515.5012
2/12/2018 11:00, ,526.4958
2/12/2018 12:00,544.1952,511.6071
2/12/2018 13:00,501.9121,481.4931
2/12/2018 14:00,441.5355,454.1075
2/12/2018 15:00,312.4163,371.5555
2/12/2018 16:00,129.7663,229.8105
2/12/2018 17:00,171.4531,132.5505
2/12/2018 18:00,93.64266,52.22056
2/12/2018 19:00,21.2392,20.4223
2/12/2018 20:00,4.324794,3.722756
2/12/2018 21:00,0.6081048,0.8159926
2/12/2018 22:00,0.008960578,0.05045199
2/12/2018 23:00,0.2016166,0.1623237
2/13/2018 0:00,0.3958988,0.4360805
2/13/2018 1:00,0.7087338,0.948083
2/13/2018 2:00,5.091083,5.125112
2/13/2018 3:00,24.29893,20.03833
2/13/2018 4:00,72.00367,72.16662
2/13/2018 5:00,109.5885,92.00878
2/13/2018 6:00,162.756,133.648
2/13/2018 7:00,213.5145,166.1377
2/13/2018 8:00,258.7543,189.6226
2/13/2018 9:00,307.1743,275.4621
2/13/2018 10:00,372.0355,322.3692
2/13/2018 11:00,405.9463,374.835
2/13/2018 12:00,413.2516,370.3869
2/13/2018 13:00,346.6213,312.9088
2/13/2018 14:00,360.0048,291.8939
2/13/2018 15:00,246.5194,232.6428
2/13/2018 16:00,192.8768,180.3827
2/13/2018 17:00,92.33922,83.22154
2/13/2018 18:00,58.05979,49.82631
2/13/2018 19:00,20.23927, 
2/13/2018 20:00,2.780574,2.681722
2/13/2018 21:00,0.1885576,0.2693257
2/13/2018 22:00,0.004887329,0.08159022
2/13/2018 23:00,-0.000407383,0.06843382
2/14/2018 0:00,0.01099718,0.1193249
2/14/2018 1:00,0.4431502,0.5935599
2/14/2018 2:00,5.300408,6.257718
2/14/2018 3:00,25.61265,27.34824
2/14/2018 4:00,51.38739,52.35051
2/14/2018 5:00,108.8844,118.2654
2/14/2018 6:00,220.2383,223.2055
2/14/2018 7:00,244.422,260.8099
2/14/2018 8:00,335.4372,345.8386
2/14/2018 9:00,702.0006,386.4444
2/14/2018 10:00,454.3934,351.8694
2/14/2018 11:00,405.5859,304.355
2/14/2018 12:00,334.5449,346.6347
2/14/2018 13:00,571.9283,301.0263
2/14/2018 14:00,317.504,228.8523
2/14/2018 15:00,238.0425,203.678
2/14/2018 16:00,230.7245,120.1886
2/14/2018 17:00,125.1422,70.06087
2/14/2018 18:00,68.67216,41.18128
2/14/2018 19:00,23.7987,14.6824
2/14/2018 20:00,3.567706,2.370258
2/14/2018 21:00,0.1588209,0.09386322
2/14/2018 22:00,-0.02484141,0.01842207
2/14/2018 23:00,-0.06027079,-0.01798361
2/15/2018 0:00,0.04601912,-0.1329047
2/15/2018 1:00,0.23295,0.2127385
2/15/2018 2:00,3.834828,3.655187
2/15/2018 3:00,24.84399,18.69134
2/15/2018 4:00,62.84485,83.85161
2/15/2018 5:00,158.6385,175.86
2/15/2018 6:00,209.742,182.5941
2/15/2018 7:00,245.2791,244.0749
2/15/2018 8:00,276.0998,299.1371
2/15/2018 9:00,308.5436,340.3537
2/15/2018 10:00,325.7667,356.2397
2/15/2018 11:00,337.9964,367.1029
2/15/2018 12:00,339.562,355.1016
2/15/2018 13:00,316.1152,316.0914
2/15/2018 14:00,258.7176,256.8185
2/15/2018 15:00,176.8057,228.3986
2/15/2018 16:00,112.7967,306.5255
2/15/2018 17:00,232.5286,141.0601
2/15/2018 18:00,60.48534,363.4517
2/15/2018 19:00,28.27835,48.71818
2/15/2018 20:00,2.980981,2.600435
2/15/2018 21:00,0.2610781,0.02851336
2/15/2018 22:00,-0.07209008,0.01140522
2/15/2018 23:00,-0.06964657,-0.09124336
2/16/2018 0:00,-0.08594193,-0.02105715
2/16/2018 1:00,0.1906304,0.3948429
2/16/2018 2:00,4.965654,8.156067
2/16/2018 3:00,20.52325,24.67137
2/16/2018 4:00,115.3706,120.7164
2/16/2018 5:00, ,250.067
2/16/2018 6:00,143.1073,161.3608
2/16/2018 7:00,323.2601,173.2341
2/16/2018 8:00,434.3732,299.9153
2/16/2018 9:00,540.1301,452.9908
2/16/2018 10:00,520.2321,492.982
2/16/2018 11:00,531.6638,394.6318
2/16/2018 12:00,495.9344,391.9641
2/16/2018 13:00,418.3321,409.7604
2/16/2018 14:00,438.5346,355.8599
2/16/2018 15:00,388.0198,334.3316
2/16/2018 16:00,231.7267,327.13
2/16/2018 17:00,191.3466,192.2422
2/16/2018 18:00,50.87607,49.53306
2/16/2018 19:00,12.48713,130.802
2/16/2018 20:00,2.433738,2.994854
2/16/2018 21:00,0.2916619,0.4571938
2/16/2018 22:00,0.07902737,0.1886738
2/16/2018 23:00,0.1148766,0.1039907
2/17/2018 0:00,0.1063244,-0.05484758
2/17/2018 1:00,0.2790565,0.2680973
2/17/2018 2:00,3.576437,4.254861
2/17/2018 3:00,27.05213,36.0578
2/17/2018 4:00,84.85914,100.5055
2/17/2018 5:00,164.469,177.7679
2/17/2018 6:00,252.7495,261.85
2/17/2018 7:00,337.0684,339.7694
2/17/2018 8:00,411.514,405.337
2/17/2018 9:00,468.1074,449.5092
2/17/2018 10:00,508.9057,483.4918
2/17/2018 11:00,520.267, 
2/17/2018 12:00,504.724,476.6556
2/17/2018 13:00,465.9392,448.956
2/17/2018 14:00,406.483,449.5092
2/17/2018 15:00,332.4796,533.9182
2/17/2018 16:00,246.7609,508.5645
2/17/2018 17:00,159.5193,435.3343
2/17/2018 18:00,79.40506,310.5517
2/17/2018 19:00,22.2848,138.2631
2/17/2018 20:00,1.910874,2.227988
2/17/2018 21:00,0.2851638,0.274234
2/17/2018 22:00, ,-0.03817403
2/17/2018 23:00, ,0.2009675
2/18/2018 0:00, ,0.04168671
2/18/2018 1:00,0.1914892,0.3918726
2/18/2018 2:00,2.888261,3.486955
2/18/2018 3:00,24.67473,33.66588
2/18/2018 4:00,76.94776,96.11494
2/18/2018 5:00,159.5474,172.9939
2/18/2018 6:00,248.3625,257.4398
2/18/2018 7:00,333.6328,334.0676
2/18/2018 8:00,408.3002,397.1631
2/18/2018 9:00,465.5958,444.3227
2/18/2018 10:00,505.5255,476.5248
2/18/2018 11:00,520.7826,485.6615
2/18/2018 12:00,507.5691,472.6655
2/18/2018 13:00,467.2795,454.7608
2/18/2018 14:00,406.5117,466.3898
2/18/2018 15:00,330.1197,470.7438
2/18/2018 16:00,244.261,559.722
2/18/2018 17:00,212.267,337.3228
2/18/2018 18:00,27.93541,66.95694
2/18/2018 19:00,11.2818,9.199518
2/18/2018 20:00,1.136037,0.869915
2/18/2018 21:00,0.09775416,0.07018846
2/18/2018 22:00,-0.02647424,-0.08554165
2/18/2018 23:00,-0.2040529,-0.01316025
2/19/2018 0:00,-0.3209441,-0.07369558
2/19/2018 1:00,-0.290001,-0.2180204
2/19/2018 2:00,1.476556,1.465267
2/19/2018 3:00,10.49454,9.211809
2/19/2018 4:00,52.68259,44.09145
2/19/2018 5:00, ,87.33413
2/19/2018 6:00,147.1097,136.4208
2/19/2018 7:00,210.5116,183.7081
2/19/2018 8:00,261.1169,260.8245
2/19/2018 9:00,309.3516,308.0414
2/19/2018 10:00,325.3518,341.0999
2/19/2018 11:00,335.0301,346.9814
2/19/2018 12:00, ,351.1823
2/19/2018 13:00,316.3336,330.0009
2/19/2018 14:00,268.7552,264.8431
2/19/2018 15:00,225.0515,207.1613
2/19/2018 16:00,138.2672,159.6013
2/19/2018 17:00,84.65007,86.94077
2/19/2018 18:00,37.77809,37.08338
2/19/2018 19:00,8.887556,8.588345
2/19/2018 20:00,0.8098042,0.7208798
2/19/2018 21:00,0.0444023,0.2711647
2/19/2018 22:00,0.06558819,0.5019748
2/19/2018 23:00,0.1124404,-0.05397152
2/20/2018 0:00,0.09492317,0.1926345
2/20/2018 1:00,0.1605153,0.2659182
2/20/2018 2:00,1.513918,1.827217
2/20/2018 3:00,11.07379,13.75466
2/20/2018 4:00,45.11305,46.17887
2/20/2018 5:00,80.98078,102.2245
2/20/2018 6:00,177.9133,210.552
2/20/2018 7:00,203.3114,215.3964
2/20/2018 8:00,393.0834,391.709
2/20/2018 9:00,455.9066,442.706
2/20/2018 10:00,494.4332,476.0226
2/20/2018 11:00,507.9776,489.7573
2/20/2018 12:00,462.8293,486.4439
2/20/2018 13:00,456.0972,463.7719
2/20/2018 14:00,392.2929,505.857
2/20/2018 15:00,316.2801,547.7426
2/20/2018 16:00,230.2087,515.8348
2/20/2018 17:00,142.8352,434.8138
2/20/2018 18:00,64.35141,291.3409
2/20/2018 19:00,10.20983,9.167372
2/20/2018 20:00,1.16143,1.164135
2/20/2018 21:00,0.1071496,0.1702635
2/20/2018 22:00,-0.008963513,0.03422885
2/20/2018 23:00,0.08882166,0.4792156
2/21/2018 0:00,-0.06030252,0.1110276
2/21/2018 1:00,0.1002319,0.4291949
2/21/2018 2:00,1.153073,1.512743
2/21/2018 3:00,16.54455,23.07157
2/21/2018 4:00,62.29805,80.65618
2/21/2018 5:00,136.3453,155.9288
2/21/2018 6:00,223.1844,239.0515
2/21/2018 7:00,309.5761,313.8877
2/21/2018 8:00,383.9349,379.2149
2/21/2018 9:00,444.0447,430.0064
2/21/2018 10:00,482.8496,463.2969
2/21/2018 11:00,496.9696,468.1659
2/21/2018 12:00,480.7417,456.6648
2/21/2018 13:00,443.4008,425.1044
2/21/2018 14:00,380.9171,496.5524
2/21/2018 15:00,293.6484,528.826
2/21/2018 16:00,216.4393,511.1358
2/21/2018 17:00,92.16117, 
2/21/2018 18:00,40.80232,88.9131
2/21/2018 19:00,5.345509,7.257918
2/21/2018 20:00,0.3601228,0.9135714
2/21/2018 21:00,0.06233166,-0.004388326
2/21/2018 22:00,0.2342605,0.3773976
2/21/2018 23:00,0.01629641,0.2009893
2/22/2018 0:00,0.2077833,0.05836642
2/22/2018 1:00,0.2913081,0.1228782
2/22/2018 2:00,1.110647,1.662827
2/22/2018 3:00,22.98051,30.52656
2/22/2018 4:00,77.35125,94.66647
2/22/2018 5:00,102.1667, 
2/22/2018 6:00,224.8389,227.6966
2/22/2018 7:00,295.3774,234.7854
2/22/2018 8:00,275.184,273.4941
2/22/2018 9:00,501.4081,519.1852
2/22/2018 10:00,498.0131,476.5303
2/22/2018 11:00,465.6822,395.465
2/22/2018 12:00,436.5645, 
2/22/2018 13:00,436.6458,347.2881
2/22/2018 14:00,264.677,271.5787
2/22/2018 15:00,176.2227,178.9932
2/22/2018 16:00,123.0075,112.3351
2/22/2018 17:00,75.67685,77.08171
2/22/2018 18:00,31.55294,101.8604
2/22/2018 19:00,6.890578,8.327981
2/22/2018 20:00,0.4338509,0.07458787
2/22/2018 21:00,0.1258833,0.1162706
2/22/2018 22:00,0.07129231,-0.08379914
2/22/2018 23:00,-0.02892215,0.000877472
2/23/2018 0:00,-0.0830969,-0.03992353
2/23/2018 1:00,-0.1079426,-0.09564106
2/23/2018 2:00,0.7055231,1.065675
2/23/2018 3:00, ,22.56424
2/23/2018 4:00,32.36338,43.19177
2/23/2018 5:00,53.92346,75.96726
2/23/2018 6:00,86.50114,140.3495
2/23/2018 7:00,162.0814,211.6868
2/23/2018 8:00,244.8481,235.1794
2/23/2018 9:00,300.8919,258.2667
2/23/2018 10:00,348.7009,322.0833
2/23/2018 11:00,383.3829,349.4744
2/23/2018 12:00,389.7833,313.5526
2/23/2018 13:00,432.8342,312.3707
2/23/2018 14:00,193.661,296.0458
2/23/2018 15:00,196.6893,210.4308
2/23/2018 16:00,115.2542, 
2/23/2018 17:00,63.34734,67.04874
2/23/2018 18:00,23.56032,27.0031
2/23/2018 19:00,4.901298,6.049403
2/23/2018 20:00,0.02606528,0.07413438
2/23/2018 21:00,-0.05620649,0.03421808
2/23/2018 22:00,0.01995779,0.07063063
2/23/2018 23:00, ,-0.02018011
2/24/2018 0:00,-0.05335682,0.0539607
2/24/2018 1:00,-0.1319649,0.005264469
2/24/2018 2:00,0.4635178,0.4909082
2/24/2018 3:00,10.99333,8.746821
2/24/2018 4:00,40.56525,32.62099
2/24/2018 5:00,145.9701,64.37248
2/24/2018 6:00,228.6977,115.3967
2/24/2018 7:00,307.1137,187.8995
2/24/2018 8:00,398.4659,227.5703
2/24/2018 9:00,277.1405,303.8487
2/24/2018 10:00,660.6122,341.5412
2/24/2018 11:00,618.7451,417.3506
2/24/2018 12:00,411.7806,454.4423
2/24/2018 13:00,269.9533,411.5164
2/24/2018 14:00,238.311,489.2028
2/24/2018 15:00,167.2888,109.3343
2/24/2018 16:00,127.5527,64.8592
2/24/2018 17:00,66.5721,42.66376
2/24/2018 18:00,26.07813,20.42813
2/24/2018 19:00,3.673879,3.220092
2/24/2018 20:00,0.1331745,-0.00131591
2/24/2018 21:00,0.04968752,-0.0561477
2/24/2018 22:00,-0.215448,-0.02500487
2/24/2018 23:00,0.1942815,0.1434579
2/25/2018 0:00,-0.0162919,-0.04957164
2/25/2018 1:00,-0.0594648,-0.03114591
2/25/2018 2:00,0.2822577,0.31059
2/25/2018 3:00,12.41836,7.720737
2/25/2018 4:00,40.69152,26.1151
2/25/2018 5:00,138.406,57.66613
2/25/2018 6:00,242.3388,136.5921
2/25/2018 7:00,292.7677,179.6685
2/25/2018 8:00,364.4688,257.7093
2/25/2018 9:00,420.2701,364.8889
2/25/2018 10:00,460.2167,406.4176
2/25/2018 11:00,417.0319,397.8847
2/25/2018 12:00,304.7705,473.2272
2/25/2018 13:00,291.8771,432.0116
2/25/2018 14:00,216.4724,438.6764
2/25/2018 15:00,287.124,531.9958
2/25/2018 16:00,198.6669,496.3774
2/25/2018 17:00,113.7622,407.108
2/25/2018 18:00,41.78406,234.6154
2/25/2018 19:00,3.596145,4.139628
2/25/2018 20:00,0.173955,0.3251401
2/25/2018 21:00,0.07699841,0.1592872
2/25/2018 22:00,0.110817,0.04607604
2/25/2018 23:00,0.1348573,0.02852436
2/26/2018 0:00,0.07700479,0.254533
2/26/2018 1:00,0.04726264,0.1285848
2/26/2018 2:00,0.3157746,0.4572888
2/26/2018 3:00,5.322942,5.556528
2/26/2018 4:00,27.23551,24.08494
2/26/2018 5:00,64.32994,68.65934
2/26/2018 6:00,103.1604,98.52791
2/26/2018 7:00,178.1223,152.1548
2/26/2018 8:00,232.3907,254.9194
2/26/2018 9:00,282.6338,281.8133
2/26/2018 10:00,328.9632,364.7942
2/26/2018 11:00,343.2572,388.8863
2/26/2018 12:00,262.4345,259.5479
2/26/2018 13:00,244.4816,327.1541
2/26/2018 14:00,225.5912,229.0852
2/26/2018 15:00,210.8334,149.4683
2/26/2018 16:00,132.873,95.27396
2/26/2018 17:00,67.37362,47.67351
2/26/2018 18:00,19.52096,21.08042
2/26/2018 19:00,2.069622,2.006692
2/26/2018 20:00,0.04073451,0.002632352
2/26/2018 21:00,0.07740097,-0.1649676
2/26/2018 22:00, ,0.0245719
2/26/2018 23:00, , 
2/27/2018 0:00,-0.1022621,0.1123421
2/27/2018 1:00,-0.03952102,0.1162941
2/27/2018 2:00,0.1633868,0.1926567
2/27/2018 3:00,4.222019,5.623088
2/27/2018 4:00,35.71315,46.13612
2/27/2018 5:00,108.3251,141.7482
2/27/2018 6:00,196.9755,225.6188
2/27/2018 7:00,281.14,307.1255
2/27/2018 8:00,355.0587,375.9532
2/27/2018 9:00,413.6275,422.6341
2/27/2018 10:00,451.6944,456.5332
2/27/2018 11:00,467.413,449.0404
2/27/2018 12:00,454.6094,441.9568
2/27/2018 13:00,418.3636,421.7664
2/27/2018 14:00,360.7795,545.6758
2/27/2018 15:00,281.6485,543.2942
2/27/2018 16:00,198.668,513.6944
2/27/2018 17:00,116.7311,420.8414
2/27/2018 18:00,39.70882,217.6786
2/27/2018 19:00,3.333239,5.96663
2/27/2018 20:00,0.1348541,0.2409064
2/27/2018 21:00,0.1344487,0.02150199
2/27/2018 22:00,0.1214131,0.002633096
2/27/2018 23:00,0.2073861,0.1061996
2/28/2018 0:00,0.2012767,0.0724089
2/28/2018 1:00,0.230613,0.1127796
2/28/2018 2:00,0.1796793,0.2334592
2/28/2018 3:00,2.886248,3.115676
2/28/2018 4:00,22.78093,22.88127
2/28/2018 5:00,65.54822,54.43539
2/28/2018 6:00,204.8721,94.98328
2/28/2018 7:00,186.4315,180.8283
2/28/2018 8:00,270.0403,271.4157
2/28/2018 9:00,425.7832,292.0436
2/28/2018 10:00,484.3258,317.3014
2/28/2018 11:00,481.8864,426.0406
2/28/2018 12:00,343.478,405.04
2/28/2018 13:00,484.295,416.1882
2/28/2018 14:00,173.0419,459.2487
2/28/2018 15:00,245.5684,501.9943
2/28/2018 16:00,185.1111,373.4872
2/28/2018 17:00,87.51009,85.75988
2/28/2018 18:00,12.93277,12.48582
2/28/2018 19:00,0.8443422,1.122281
2/28/2018 20:00,0.02240322,-0.01535508
2/28/2018 21:00,0.03666152,0.1930433
2/28/2018 22:00,0.1560144,-0.01798853
2/28/2018 23:00,0.1193578,0.1592706
3/1/2018 0:00, , 
3/1/2018 1:00, ,0.023692
3/1/2018 2:00, ,0.4010051
3/1/2018 3:00,2.079877,2.32833
3/1/2018 4:00,28.19331,24.79074
3/1/2018 5:00,62.46814,52.9634
3/1/2018 6:00,103.9414,159.9516
3/1/2018 7:00,292.1568, 
3/1/2018 8:00,342.776,270.8256
3/1/2018 9:00,563.4698,394.9279
3/1/2018 10:00,481.4497,404.6437
3/1/2018 11:00,463.3839,233.6668
3/1/2018 12:00,384.2929,303.5742
3/1/2018 13:00,274.7336,352.069
3/1/2018 14:00,199.0483,432.0126
3/1/2018 15:00,136.6694,139.1225
3/1/2018 16:00,99.90762,127.4622
3/1/2018 17:00,52.90743,65.99889
3/1/2018 18:00,13.08848,118.7022
3/1/2018 19:00,1.123117,0.5945271
3/1/2018 20:00,-0.2269233,-0.4935974
3/1/2018 21:00,0.1348539,-0.3931069
3/1/2018 22:00,-0.01833399,-0.5598451
3/1/2018 23:00,0.04807642, 
3/2/2018 0:00,0.01914925,0.1935297
3/2/2018 1:00,0.114899,0.2821806
3/2/2018 2:00,-0.07781796,-0.1228647
3/2/2018 3:00,3.22021,3.418328
3/2/2018 4:00,21.98095,23.3217
3/2/2018 5:00,79.14006,83.43115
3/2/2018 6:00,109.028,99.40164
3/2/2018 7:00,185.1752,187.0105
3/2/2018 8:00,217.9364,225.0967
3/2/2018 9:00,284.9359,270.0877
3/2/2018 10:00,424.4383,313.5065
3/2/2018 11:00,447.793,275.6309
3/2/2018 12:00,362.523,329.4993
3/2/2018 13:00,291.4772,284.2807
3/2/2018 14:00,197.9372,177.8554
3/2/2018 15:00,147.0876,184.4044
3/2/2018 16:00,95.90434,80.42505
3/2/2018 17:00,55.68194,36.32114
3/2/2018 18:00,9.221002,7.77017
3/2/2018 19:00,0.4736999,0.4171969
3/2/2018 20:00,-0.2484577,-0.003509542
3/2/2018 21:00,-0.2130242,-0.07545542
3/2/2018 22:00,-0.06394788, 
3/2/2018 23:00,-0.1205682, 
3/3/2018 0:00,-0.2619142,-0.09388562
3/3/2018 1:00,-0.1327949,0.05791176
3/3/2018 2:00,0.02281195,0.02325281
3/3/2018 3:00,1.312915,1.356566
3/3/2018 4:00,11.91733,10.47655
3/3/2018 5:00,57.79556,39.81391
3/3/2018 6:00,97.21294,87.66406
3/3/2018 7:00,158.7751,145.5359
3/3/2018 8:00,226.6383,203.5342
3/3/2018 9:00,297.6053,272.0094
3/3/2018 10:00,341.7853,343.3274
3/3/2018 11:00,251.9087,316.7748
3/3/2018 12:00,300.4364,265.9467
3/3/2018 13:00,332.3965,252.5953
3/3/2018 14:00,220.7905,221.9475
3/3/2018 15:00, ,148.1679
3/3/2018 16:00,110.3554,90.22884
3/3/2018 17:00,49.27984,39.95704
3/3/2018 18:00,20.95905,25.63566
3/3/2018 19:00,0.1560043,0.5624182
3/3/2018 20:00,0.105914,0.1557567
3/3/2018 21:00,0.1560256,0.4286818
3/3/2018 22:00,0.09573159,0.175941
3/3/2018 23:00,-0.02973652,0.1281104
3/4/2018 0:00,-0.0790237,-0.009651931
3/4/2018 1:00,-0.1670087,-0.003948504
3/4/2018 2:00,-0.1788256,0.08116378
3/4/2018 3:00,0.7874425,1.110874
3/4/2018 4:00,15.12396,17.71789
3/4/2018 5:00,56.1283,64.04728
3/4/2018 6:00,106.4115,113.6318
3/4/2018 7:00,160.3887,175.971
3/4/2018 8:00,231.3045,220.8819
3/4/2018 9:00,272.6021,282.0854
3/4/2018 10:00,332.3032,296.9435
3/4/2018 11:00,309.573,304.1343
3/4/2018 12:00,288.5722,274.788
3/4/2018 13:00,266.5353,255.559
3/4/2018 14:00,253.3154,211.6709
3/4/2018 15:00,188.8593,193.3546
3/4/2018 16:00,77.78397,133.5694
3/4/2018 17:00,48.9212,44.77558
3/4/2018 18:00,11.50083,6.400218
3/4/2018 19:00,0.3616458,0.2846821
3/4/2018 20:00, , 
3/4/2018 21:00,-0.03787533,0.2175751
3/4/2018 22:00,0.09244964,0.03772479
3/4/2018 23:00, , 
3/5/2018 0:00,0.04520643,0.0504451
3/5/2018 1:00,0.04724253,0.00263199
3/5/2018 2:00,-0.04439128,0.1043994
3/5/2018 3:00,0.7509818,0.7755247
3/5/2018 4:00,10.34996,12.78556
3/5/2018 5:00,59.30901,100.8764
3/5/2018 6:00,170.8286,105.8255
3/5/2018 7:00,232.3436,179.9447
3/5/2018 8:00,207.638,262.6877
3/5/2018 9:00,358.9815,324.7181
3/5/2018 10:00,379.1776,361.5899
3/5/2018 11:00,396.2788,376.5293
3/5/2018 12:00,406.5467,378.3927
3/5/2018 13:00,359.6793,279.9483
3/5/2018 14:00,295.6765,218.2891
3/5/2018 15:00,139.8276,131.6376
3/5/2018 16:00,71.64762,66.68964
3/5/2018 17:00,31.09526,29.37442
3/5/2018 18:00,5.484044,4.840822
3/5/2018 19:00,0.2981125,0.2302889
3/5/2018 20:00,0.08348893,0.08071212
3/5/2018 21:00,-0.1400996,0.09825922
3/5/2018 22:00,0.3132026,0.1166842
3/5/2018 23:00,0.2394964,-0.2750419
3/6/2018 0:00,-0.040729,-0.06711662
3/6/2018 1:00,-0.09571364,-0.4597334
3/6/2018 2:00,0.04643192,0.0131607
3/6/2018 3:00,0.5408974,0.5970603
3/6/2018 4:00,8.678888,10.04573
3/6/2018 5:00,39.02752,40.5037
3/6/2018 6:00,86.50049,67.0978
3/6/2018 7:00,213.6103,125.7288
3/6/2018 8:00,304.8564,299.0405
3/6/2018 9:00,353.5176,284.0247
3/6/2018 10:00,403.2241,387.483
3/6/2018 11:00, ,403.752
3/6/2018 12:00,393.68, 
3/6/2018 13:00,365.0903,350.8132
3/6/2018 14:00,300.5575,246.9468
3/6/2018 15:00,232.153,267.4265
3/6/2018 16:00,147.7165,300.3482
3/6/2018 17:00,56.91486,191.2564
3/6/2018 18:00,10.73577,10.09905
3/6/2018 19:00,0.1857711,0.376046
3/6/2018 20:00, ,0.05792255
3/6/2018 21:00,-0.001629742,0.02764457
3/6/2018 22:00,0.07863243,0.276893
3/6/2018 23:00, ,0.003510352
3/7/2018 0:00,0.1120412,-0.01272474
3/7/2018 1:00,-0.01140759,-0.01009192
3/7/2018 2:00,0.002037218,-0.01667364
3/7/2018 3:00,0.562645,0.5046043
3/7/2018 4:00,9.742078,9.407346
3/7/2018 5:00,71.82202,45.19092
3/7/2018 6:00,151.398,163.7719
3/7/2018 7:00,235.1508,262.0728
3/7/2018 8:00,230.8897,348.6719
3/7/2018 9:00,258.8518,240.0507
3/7/2018 10:00,396.8802,400.4776
3/7/2018 11:00,410.4246,410.4012
3/7/2018 12:00,396.0497,391.2699
3/7/2018 13:00,357.5545,348.7886
3/7/2018 14:00,297.8034,302.774
3/7/2018 15:00,221.9269,376.5572
3/7/2018 16:00,138.1634,348.6207
3/7/2018 17:00,58.51878,247.3065
3/7/2018 18:00,6.166404,5.954554
3/7/2018 19:00,0.3023475,0.2409208
3/7/2018 20:00, , 
3/7/2018 21:00,0.09005585,0.3045888
3/7/2018 22:00,0.19438,0.0991895
3/7/2018 23:00,0.02730221,0.2940601
3/8/2018 0:00,-0.100245,0.3225964
3/8/2018 1:00,0.01507814,0.2335024
3/8/2018 2:00,0.0680563,0.0917334
3/8/2018 3:00,0.4637825,0.554368
3/8/2018 4:00,9.129618,18.77942
3/8/2018 5:00,68.01882,78.6191
3/8/2018 6:00,142.0089,152.1609
3/8/2018 7:00,218.4274,224.8271
3/8/2018 8:00,276.5187,285.9158
3/8/2018 9:00,334.5219,269.6963
3/8/2018 10:00,368.0224,391.5339
3/8/2018 11:00,388.9311,371.0118
